state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Idaho,3,Ada-Canyon,711436,16001-16027,566761,7482,14767,99992,1639.946,-116.40917320449742,43.51427906246261,140503.0,92359.0,267594.0,58615.8527625816,428150,13164,21322,110127,108741,38415,92133,44248,0.11638461224902871,0.08349231835330233,0.11178466931670594,0.2088615673089357,0.47915375522183307,433.8167232335699,0.7966436896642847,0.010516757656345757,0.02075661057354421,0.1405495364305433,0.3761322170933155,0.525060352623751,0.34514600476841784,0.030746233796566623,0.049800303631904706,0.2572159289968469,0.25397874576667057,0.08972322784071003,0.21518860212542334,0.10334695784187785,3.3810860679668338,2.8502613798008536,0.6033745308380071,1
Idaho,4,Benewah-Bonner-Boundary-Kootenai-Latah-Nez Perce-Shoshone,326377,16009-16017-16021-16055-16057-16069-16079,293231,1547,3269,14629,9577.628,-116.43053977949019,47.58991960510486,82810.0,37422.0,132904.0,51267.88070850581,210636,3631,12847,61153,59069,20769,35291,17876,0.09326946138974253,0.088532372072787,0.14394291877184973,0.24320692328197144,0.4308869987774874,34.077017816937555,0.8984425985899742,0.004739917334861218,0.010016024413485019,0.04482239863715887,0.4072100668858406,0.6230813218563775,0.2815716607476073,0.017238268861922937,0.06099147344233654,0.29032549041949146,0.2804316451128962,0.09860137868170683,0.16754495907632125,0.08486678440532483,3.224268406160391,2.8295869745723503,0.6887517466231952,1
Illinois,0,Bureau-Henry-Marshall-Menard-Peoria-Putnam-Sangamon-Stark-Tazewell-Woodford,660369,17011-17073-17123-17129-17143-17155-17167-17175-17179-17203,545585,61404,13580,24773,5505.7660000000005,-89.64359463726636,40.7759166503082,171693.0,124131.0,315317.0,59550.81599378529,463317,9917,27943,140245,105799,45072,87109,47232,0.03654454252092391,0.04010898149368005,0.12541310388585775,0.22915086262377551,0.56818982720267,119.94134876055392,0.8261820285325325,0.09298437691654211,0.020564260284780176,0.0375138748184727,0.4774860721808565,0.5445091764795428,0.3936704966747749,0.021404351664195357,0.060310759156258026,0.3026977209987978,0.2283512152586674,0.09728112717642565,0.18801166372051964,0.10194316202513613,3.2916016463889735,3.251147085947402,0.5803890150900536,1
Illinois,1,Bond-Clinton-Franklin-Johnson-Perry-Randolph-Union-Washington-Williamson,254709,17005-17027-17055-17087-17145-17157-17181-17189-17199,229048,11913,1824,7471,4020.609,-89.30942917495304,38.09250800831686,84680.0,30079.0,120330.0,51822.25650055554,184429,6523,15237,62170,45750,19787,22589,12373,0.08387846522894754,0.0914000133485664,0.11857070225237429,0.23389138585601607,0.4725544012971666,63.35085058009869,0.8992536580961018,0.04677102104754838,0.007161113270438029,0.029331511646624186,0.4724214692060351,0.7037314053020859,0.24997091332169866,0.035368624240222524,0.08261715890667953,0.33709449164719213,0.24806294021005373,0.10728789940844444,0.12248073784491594,0.0670881477424917,2.9450791361445323,2.920433180610029,0.7378941956622138,1
Illinois,2,Grundy-LaSalle-Livingston-McLean-Piatt,383232,17063-17099-17105-17113-17147,319159,19205,10421,27320,4220.032,-88.71802131023814,40.84885819315209,92587.0,69854.0,174328.0,63461.93760437542,253135,5945,12924,79987,55833,22386,49608,26452,0.05352497442802271,0.06414390238810955,0.0967580838760855,0.22025865794088176,0.5653168289704409,90.81258151596954,0.8328088468603875,0.05011324732798931,0.027192405644622577,0.07128841015364061,0.4548889445557782,0.531108026249369,0.40070441925565603,0.023485491931182965,0.051055760760068736,0.31598554131194817,0.2205661010923025,0.08843502478914413,0.1959744800205424,0.10449760009481107,3.3053232464890274,3.1797033598446895,0.569973097924785,1
Illinois,3,Kane-Kendall-Lake-McHenry-Will,2356445,17089-17093-17097-17111-17197,1488139,171208,133654,522607,2724.142,-88.22653835359216,41.89416335362789,415690.0,497024.0,969044.0,83446.3543303578,1533823,79352,80319,366053,320300,118567,354452,214780,0.024840219907530197,0.020289944386565357,0.05479417257776014,0.1501461018610661,0.7495792348219458,865.0228218646458,0.6315186647683269,0.07265520731440793,0.05671848907994882,0.22177772025232925,0.41123132515293165,0.4289691696145892,0.512901374963366,0.05173478295735558,0.05236523379816315,0.23865400375401855,0.20882461666046212,0.07730161824408684,0.23109054956145528,0.14002919502445849,3.4609814822179614,3.578633534413067,0.45544387398462166,0
Illinois,4,Clark-Coles-Cumberland-Douglas-Edgar-Effingham-Jasper-Moultrie,171573,17023-17029-17035-17041-17045-17049-17079-17139,161010,2602,1129,4595,3705.0020000000004,-88.15881515898698,39.40974807254304,56173.0,19381.0,79525.0,51764.18947619964,117270,5616,6883,40829,25440,13985,15957,8560,0.0999470196359567,0.07286815524587203,0.17387854149545673,0.22206956222715699,0.43116728156528117,46.30847702646314,0.9384343690440804,0.015165556352106684,0.006580289439480571,0.026781603165999313,0.4635053300927302,0.7063564916692864,0.24370952530650739,0.047889485801995396,0.05869361302976038,0.3481623603649697,0.21693527756459452,0.11925471134987635,0.1360706062931696,0.072993945595634,3.001159716892641,2.811503051179381,0.7434814834423061,1
Illinois,5,Clay-Gallatin-Hamilton-Hardin-Jefferson-Marion-Massac-Pope-Saline-Wayne-White,176030,17025-17059-17065-17069-17081-17121-17127-17151-17165-17191-17193,160524,6995,1259,3818,4741.499,-88.55014222875863,38.13104268330052,62536.0,18468.0,84207.0,46356.67777083452,127290,5626,10118,42973,32985,15742,13041,6805,0.11551368516730101,0.10964962222348465,0.11966974379367154,0.2651752655797307,0.39018374140771467,37.12539009287991,0.9119127421462251,0.03973754473669261,0.007152189967619156,0.02168948474691814,0.47836732375163327,0.7426460983053665,0.21931668388613773,0.044198287375284785,0.0794877838007699,0.33759918296802577,0.25913268913504595,0.12367035902270407,0.1024510959226962,0.05346060177547333,2.8597847434990964,2.705249872180879,0.7720112587032739,1
Illinois,6,Boone-DeKalb-Lee-Ogle-Stephenson-Winnebago,570250,17007-17037-17103-17141-17177-17201,418807,54294,11972,72077,3473.3810000000003,-89.2080394703768,42.06940691421396,119020.0,102950.0,236774.0,56164.78687417799,383300,14566,27574,122123,93254,36790,55626,33367,0.027289550197281895,0.029465478298991668,0.0745825497588777,0.20073797632617274,0.6680207189829023,164.17720946823857,0.7344270056992547,0.09521087242437527,0.020994300745287155,0.12639544059622973,0.41521087242437527,0.5026734354278763,0.4348028077407148,0.038001565353509,0.07193842942864596,0.31860944429950433,0.24329246021393164,0.095982259326898,0.14512392381946257,0.08705191755804853,3.070894860422645,3.4529273827268745,0.5361985853944227,1
Illinois,7,Adams-Brown-Hancock-McDonough-Pike-Schuyler,141732,17001-17009-17067-17109-17149-17169,128842,5814,1475,3149,3812.5960000000005,-90.93962190519298,40.083942491219744,45282.0,17616.0,66084.0,48942.04906443146,98865,2119,5948,34886,22976,9442,14476,9018,0.13986377106087547,0.09881646346626025,0.16069420455507577,0.1874442398329241,0.4138046736093472,37.17467048698577,0.9090537069963028,0.041021082042164085,0.010406965258374961,0.022217988880422205,0.46626026585386504,0.6852188124205557,0.2665698202287997,0.021433267587113742,0.0601628483285288,0.35286501795377534,0.23239771405451878,0.09550397006018307,0.14642188843372275,0.09121529358215749,3.1245031103019265,2.6377562865125728,0.7199275016693695,1
Illinois,8,Fulton-Henderson-Knox-Mercer-Rock Island-Warren,264845,17057-17071-17095-17131-17161-17187,208071,20817,4714,25014,3492.1050000000005,-90.48108524991194,40.902637367936784,57329.0,55510.0,120141.0,50761.71582623799,188695,6482,14532,61932,47095,19036,26101,13517,0.057780868054900035,0.029322773697823257,0.12999935811512395,0.23183072363080293,0.5511881628877267,75.84107579812175,0.7856331061564311,0.07860069097019011,0.01779909003379335,0.09444769582208462,0.4536275934980838,0.4771809790163225,0.4620404358212434,0.03435173163040886,0.07701316940035507,0.32821219428177745,0.2495826598479027,0.10088237632157715,0.13832374996687777,0.07163411855110098,3.007138503934921,3.1895663123713867,0.5080601565061725,1
Illinois,9,Christian-De Witt-Fayette-Logan-Macon-Montgomery-Shelby,251953,17021-17039-17051-17107-17115-17135-17173,215898,23263,1937,5639,4484.329999999999,-89.12754555769934,39.55931261630078,74731.0,34984.0,115448.0,51399.266299667004,180792,5120,14563,68026,41626,16735,23389,11333,0.0354504768746552,0.06070321845741072,0.11654861025667486,0.25040851269879705,0.5372781947426702,56.185204924704486,0.85689791349974,0.09233071247415192,0.0076879417986688,0.022381158390652224,0.4582124443844685,0.647313076016908,0.30302820317372325,0.028319837160936324,0.08055113058099916,0.3762666489667684,0.23024248860569052,0.09256493650161511,0.12936966237444134,0.0626852958095491,2.9170317270675694,3.1941387560378325,0.6811374925944492,1
Illinois,10,Calhoun-Cass-Greene-Jersey-Macoupin-Mason-Morgan-Scott,148522,17013-17017-17061-17083-17117-17125-17137-17171,137153,3677,842,4604,3763.7810000000004,-90.19449880438218,39.55664707043968,46081.0,19992.0,69565.0,51488.81677461925,106626,3109,7267,43513,24061,9541,12893,6242,0.07480656064421433,0.056434063640403445,0.16599835714574268,0.19877770969957315,0.5038311765260365,39.460850671173475,0.9234524178236221,0.024757275016495873,0.0056691937894722665,0.03099877459231629,0.46838178855657747,0.6624164450513907,0.2873858980809315,0.02915799148425337,0.06815410875396245,0.408089959296982,0.22565790707707314,0.08948098962729541,0.12091797497796035,0.05854106878247332,2.8750679946729694,3.0000886131347544,0.6974255747430872,1
Illinois,11,Cook,5150233,17031,2162156,1184247,398201,1319283,945.326,-87.8174320731344,41.8396218254929,440213.0,1528582.0,2055215.0,62088.0,3587029,241902,235524,837569,675501,234559,811185,550789,0.023,0.021,0.07200000000000001,0.162,0.722,5448.1025593287395,0.4198171228369668,0.22994047065443446,0.07731708448918719,0.25615986694194226,0.39905281955204747,0.2141931622725603,0.743757709047472,0.06743798279857788,0.06565990963552289,0.2334993667461289,0.18831768575051944,0.06539088476842535,0.2261439759756612,0.15355019432516437,3.4111962852823323,3.5389999999999997,0.22359514322212318,0
Illinois,12,DuPage,922921,17043,609335,45847,116160,134510,327.499,-88.08673407128964,41.853512940192296,164355.0,222499.0,412929.0,88711.0,634898,23752,23244,116273,115143,46924,186489,123073,0.01,0.01,0.056,0.16299999999999998,0.76,2818.087994161814,0.660224439578252,0.049675974433348036,0.12586126006451256,0.14574378522105358,0.4474153259054675,0.39802242031923163,0.5388311307755086,0.03741073369265614,0.03661060516807424,0.18313650381636104,0.18135669036601154,0.07390793481787626,0.29373064649754765,0.19384688564147312,3.874319969506913,3.651,0.4248502018849488,0
Illinois,13,Alexander-Jackson-Pulaski,67846,17003-17077-17153,49043,11818,2014,2882,1018.7750000000001,-89.31999777074748,37.53544350806154,13968.0,13698.0,29802.0,37224.592665743,43846,1594,2604,11435,10546,3935,6652,7080,0.07374649942516875,0.07723877605164638,0.1537333520030658,0.21475852666332576,0.48052284585679333,66.5956663640156,0.7228576482032839,0.17418860360227575,0.029684874568876574,0.04247855437313917,0.43925949945464726,0.4686933762834709,0.4596335816388162,0.03635451352460886,0.05938968206905989,0.2607991606988095,0.2405236509601788,0.08974592893308397,0.15171281302741413,0.16147425078684485,3.388952241937691,2.9510724434749287,0.5048796356538712,1
Illinois,14,Madison-St. Clair,522652,17119-17163,381569,101440,6526,20250,1373.341,-89.91714162021734,38.657548583531955,123774.0,110516.0,247103.0,55798.70718183419,363057,8959,22001,107677,88957,39025,58412,38026,0.03350941352946129,0.03605648117676771,0.06014434078507305,0.16366003000084187,0.7071265966647023,380.5697201204945,0.7300632160596343,0.1940870789741549,0.012486319769177197,0.03874470967297552,0.47278686391709973,0.500900434231879,0.4472466946981623,0.024676565938681803,0.06059929983446125,0.29658428290874433,0.24502213151102994,0.10749000845597248,0.1608893369360734,0.10473837441503676,3.2516712251795172,3.475831639408249,0.5282939946220496,1
Illinois,15,Ford-Iroquois-Kankakee-Vermilion,225695,17053-17075-17091-17183,173987,26736,2001,18358,3177.856,-87.86752812868139,40.64848232121538,57865.0,32690.0,95567.0,52619.06140587961,155384,5909,12381,57692,36531,14625,18384,9862,0.04142311969693613,0.10572482332351181,0.09414833735793882,0.2494434790314362,0.509202813531536,71.02115388488339,0.7708943485677574,0.11846075455814263,0.00886594740689869,0.08133986131726445,0.423434280777155,0.6054914353280945,0.342063683070516,0.0380283684291819,0.07968001853472687,0.37128661895690673,0.23510142614426197,0.09412165988776193,0.11831333985481131,0.06346856819234928,2.876422282860526,3.079163189259842,0.6390039202694495,1
Illinois,16,Monroe,34637,17133,33329,135,201,570,385.01099999999997,-90.17822109205557,38.27537058317198,12614.0,5522.0,19074.0,81268.0,23870,273,680,6965,5795,2404,4865,2888,0.003,0.04,0.112,0.174,0.67,89.96366337585161,0.9622369142824148,0.003897566186448018,0.005803042988711493,0.016456390565002744,0.5506827958541444,0.661319073083779,0.2895040369088812,0.011436950146627566,0.028487641390867197,0.29178885630498536,0.24277335567658148,0.10071219103477168,0.20381231671554254,0.12098868873062421,3.4882279011311272,3.466,0.6955227172474636,1
Illinois,17,Champaign,209689,17019,139580,28110,22652,13117,996.2660000000001,-88.19816781100889,40.139493495031225,33235.0,49694.0,89196.0,51692.0,121237,1707,4220,26307,25098,10054,26481,27370,0.0,0.067,0.08,0.192,0.6609999999999999,210.47491332636062,0.6656524662714782,0.1340556729251415,0.10802664898969426,0.06255454506435722,0.42537281402457927,0.37260639490560116,0.5571326068433562,0.014079860108712686,0.03480785568762012,0.21698821316924702,0.2070160099639549,0.08292847892969968,0.21842341859333372,0.2257561635474319,3.8682003018880375,3.4469999999999996,0.4007645093996069,0
Illinois,18,Crawford-Edwards-Lawrence-Richland-Wabash,67773,17033-17047-17101-17159-17185,61717,2777,478,1802,1621.4650000000001,-87.87526959790645,38.715954304301775,23215.0,6414.0,30890.0,48712.63548905907,49291,1769,4340,15869,11211,7846,5711,2545,0.13256637599043866,0.1580402372626267,0.1297771236333053,0.27811017661900755,0.30143046640992727,41.79738693095441,0.9106428813834417,0.04097501955055848,0.007052956191993862,0.026588759535508242,0.4557862275537456,0.7515377144707025,0.2076400129491745,0.035888904668195006,0.08804852812886733,0.321945182690552,0.22744517254671237,0.15917713172790166,0.11586293643870078,0.05163214379907082,2.940090483049644,2.457646880025969,0.783522899861622,1
Illinois,19,Carroll-Jo Daviess-Whiteside,90715,17015-17085-17195,79699,1141,484,8043,1730.144,-90.02273778052358,42.04748092343645,23138.0,17894.0,43741.0,54179.947583089895,66189,2256,3789,25011,15907,6167,8413,4646,0.0278952212974701,0.07457983795403186,0.09596703962960922,0.20422124235242242,0.5975707435374525,52.43205189857029,0.8785647357107425,0.012577853717687262,0.005335391059912914,0.08866229399768506,0.48218045527200576,0.5289773896344391,0.409089869916097,0.034084213388931694,0.05724516158274034,0.3778724561483026,0.2403269425433229,0.09317258154678269,0.1271057124295578,0.07019293236036199,2.963347384006406,3.269460618420328,0.5639013452914798,1
Indiana,0,Benton-Carroll-Cass-Clinton-Howard-Jasper-LaPorte-Miami-Newton-Porter-Pulaski-Starke-Tippecanoe-Tipton-Warren-White,823571,18007-18015-18017-18023-18067-18073-18091-18103-18111-18127-18131-18149-18157-18159-18171-18181,677379,40470,22986,66528,6613.538,-86.77061411552693,40.822937870925166,191812.0,117379.0,327006.0,55148.78628922097,535602,16822,39119,193499,113750,47372,77879,47161,0.07358034583539245,0.10012896034464545,0.13923924227540796,0.2366204917365959,0.4507249283911162,124.5280514000222,0.822490107106734,0.04913966130424699,0.027910161965392175,0.08077992061400899,0.3970586628232417,0.5865702769979756,0.3589506002947958,0.03140764971004589,0.07303744198117258,0.36127385633362086,0.2123778477302176,0.08844627167187576,0.14540461013961858,0.08805232243344872,3.041840769825355,2.891368633669714,0.6203673457506849,1
Indiana,1,Adams-Blackford-DeKalb-Delaware-Fulton-Grant-Huntington-Jay-Kosciusko-LaGrange-Madison-Marshall-Noble-Randolph-Steuben-Wabash-Wells-Whitley,843000,18001-18009-18033-18035-18049-18053-18069-18075-18085-18087-18095-18099-18113-18135-18151-18169-18179-18183,753891,27217,6547,40253,6902.874000000001,-85.48908243758942,40.885123008641315,226238.0,91327.0,334001.0,50769.377338078295,558422,26194,47083,217766,113589,50477,65565,37748,0.08926281257413997,0.10824377461447213,0.1367680913404508,0.20851682206405694,0.4570323107947805,122.12304613991215,0.8942953736654804,0.0322858837485172,0.007766310794780545,0.0477497034400949,0.3962052194543298,0.677357253421397,0.27343331307391294,0.04690717772580593,0.08431437156845539,0.38996672767190405,0.20341068224389441,0.09039221234120433,0.11741120514592907,0.06759762330280684,2.8286904885552504,2.835459666666667,0.7124147812258907,1
Indiana,2,Daviess-Gibson-Knox-Pike-Posey-Sullivan-Vanderburgh-Warrick,406538,18027-18051-18083-18125-18129-18153-18163-18173,359275,22612,5180,10455,3242.245,-87.42891137270949,38.45900399477313,109185.0,53599.0,170241.0,52504.81894435453,275558,9057,21024,95536,57345,30145,40582,21869,0.08020749843803039,0.05765538768823578,0.12398003630656913,0.2362283968534307,0.5019999237463657,125.38780998968308,0.8837427251573039,0.05562087676920731,0.012741736319852018,0.025717153132056535,0.4187579020903335,0.64135549015807,0.31484190059973804,0.032867853591621365,0.07629609737332975,0.3467001502406027,0.20810500874589016,0.10939620696913173,0.14727208065089745,0.07936260242852684,3.044132269794381,3.022300345847129,0.6707354531157853,1
Indiana,3,Allen-Elkhart-St. Joseph,857466,18003-18039-18141,625278,91477,26639,88748,1578.328,-85.65468654625197,41.392811804559685,177630.0,128136.0,320426.0,53101.44430799589,543963,27023,43210,168018,114152,48027,91550,51983,0.04801096020133743,0.09795137883018104,0.09874783023466818,0.23377537068525167,0.5218804384080534,543.2749086374948,0.729216085535753,0.10668294719557393,0.03106712102870551,0.10350031371506276,0.37368945240977486,0.5543557638893224,0.3998926429191139,0.04967801118826096,0.0794355498443828,0.3088776258679359,0.2098525083507518,0.08829093155232985,0.16830188817989458,0.09556348501644413,3.094802403839967,3.084294904987486,0.5809344400620082,1
Indiana,4,Bartholomew-Boone-Brown-Hancock-Hendricks-Johnson-Monroe-Morgan,792280,18005-18011-18013-18059-18063-18081-18105-18109,685216,28004,32721,30211,2973.6340000000005,-86.2638115111962,39.527322142334654,208336.0,111574.0,338675.0,66466.96029686474,498238,10169,29273,145087,96383,43681,107766,65879,0.06205940071691827,0.0698001956379058,0.11227147220679559,0.24595218735800475,0.509802432220932,266.4349412200694,0.8648659564800323,0.03534608976624426,0.04129979300247387,0.038131721108698946,0.4274688241530772,0.6151502177603898,0.3294426810363918,0.02040992457419948,0.058753045733163665,0.2912001894676841,0.1934477097290853,0.08767095243638583,0.21629422083421979,0.1322239572252618,3.4469952111240003,3.0714094310092395,0.6512331593260604,1
Indiana,5,Clark-Floyd-Jackson-Jefferson-Jennings-Scott-Washington,353007,18019-18043-18071-18077-18079-18143-18175,310580,15381,4058,15570,2471.4379999999996,-85.8221452101894,38.722683711225166,95336.0,48540.0,150830.0,53633.71697445093,238592,8691,19542,89624,51259,22121,30644,16711,0.07193035265589635,0.09062333041554416,0.1444155073412142,0.2677034874662543,0.42457850127617863,142.8346573937926,0.8798125816201945,0.04357137393876042,0.01149552275167348,0.04410677408663284,0.4272719804423142,0.6320758469800437,0.3218192667241265,0.03642620037553648,0.0819055123390558,0.37563707081545067,0.2148395587446352,0.0927147599248927,0.12843682939914164,0.07004006840128756,2.910981927306867,2.88087881260145,0.6626261502960883,1
Indiana,6,Dearborn-Decatur-Fayette-Franklin-Henry-Ohio-Ripley-Rush-Shelby-Switzerland-Union-Wayne,349047,18029-18031-18041-18047-18065-18115-18137-18139-18145-18155-18161-18177,325911,6460,2523,8174,3804.3559999999998,-85.26899245684352,39.45730559868965,106962.0,35243.0,148956.0,53067.82005288686,242044,8516,20439,102372,47185,20526,27751,15255,0.13289981864906444,0.0910221975837065,0.13413105398413394,0.2243539036290242,0.41764586144559324,91.74930001293255,0.9337166627989927,0.018507536234375312,0.007228252928688687,0.02341804971823279,0.42675055221789615,0.7180778216386047,0.23660006981927548,0.035183685610880665,0.08444332435424964,0.4229478937713804,0.19494389449852093,0.08480276313397564,0.11465270777214061,0.06302573085885212,2.805799771942292,2.70292946222142,0.7521676453007982,1
Indiana,7,Lake,485493,18089,261066,112996,7901,95254,498.961,-87.38247360106013,41.415314671672135,75565.0,116896.0,200247.0,54249.0,327083,14018,25013,114444,73668,27681,48285,23974,0.043,0.057,0.08800000000000001,0.219,0.5920000000000001,973.0079104378899,0.5377338087263874,0.23274485934915642,0.016274179030387668,0.1962005631389124,0.41246114774054415,0.37735896168232236,0.5837590575639086,0.04285762329439317,0.07647294417624884,0.3498928406551242,0.2252272359003678,0.08462989516422437,0.1476230803802093,0.07329638042943229,2.968353598322138,3.2580000000000005,0.39262499935051776,0
Indiana,8,Crawford-Dubois-Greene-Harrison-Lawrence-Martin-Orange-Perry-Spencer,240467,18025-18037-18055-18061-18093-18101-18117-18123-18147,226642,1971,1192,7385,3721.686,-86.64971197715279,38.474983549154615,74303.0,27479.0,106855.0,53162.572581684806,167238,5807,14046,71184,31728,17309,17550,9614,0.06288437498700446,0.09213111154545113,0.11324632070096936,0.2401601134459198,0.4917984463564647,64.61238266742546,0.9425077037597674,0.008196550878083063,0.004957021129718423,0.030711074700478652,0.44436450739602523,0.6953628749239624,0.2571615740957372,0.0347229696600055,0.08398808883148566,0.4256448893194131,0.18971764790298856,0.10349920472619858,0.10494026477236035,0.05748693478754829,2.788050562671163,3.006297878711008,0.7300210253286435,1
Indiana,9,Clay-Fountain-Montgomery-Owen-Parke-Putnam-Vermillion-Vigo,278757,18021-18045-18107-18119-18121-18133-18165-18167,252127,10460,3348,7266,3228.481,-87.09712640819338,39.70874957187047,73326.0,31890.0,110092.0,48984.27242365214,187437,5632,15681,73440,41161,16325,21869,13329,0.10138402981808528,0.08986977905487574,0.13344062749993724,0.22258189390759694,0.4528967200823657,86.34308208721066,0.9044687667036164,0.037523721377400385,0.012010460723856262,0.026065713148010632,0.3949389611740692,0.6660429458997928,0.28966682411074374,0.030047429269567907,0.08366010979689176,0.3918116487139679,0.21959911863719542,0.08709593089944888,0.11667386908667979,0.07111189359624834,2.8845051937450985,2.836083596107004,0.6969092153284672,1
Indiana,10,Hamilton,338011,18057,279790,14789,21720,14447,394.267,-86.05156730614729,40.07248426113995,87299.0,57214.0,153630.0,94644.0,204605,2015,5364,31326,34277,13397,74861,43365,0.07,0.051,0.049,0.234,0.596,857.3149667611035,0.8277541263450006,0.04375301395516714,0.0642582637843147,0.04274121256408815,0.4545118354136404,0.5682418798411768,0.3724142420100241,0.009848244177806017,0.026216368123946142,0.1531047628357078,0.16752767527675277,0.06547738325065369,0.36588059920334304,0.21194496713179053,4.197991251435694,3.235,0.6040909814341963,1
Indiana,11,Marion,964582,18097,521827,273538,36388,105062,396.298,-86.13660475999144,39.782077547351506,130228.0,212676.0,361070.0,46692.0,621033,30696,58190,173635,124345,45449,122806,65912,0.05099999999999999,0.053,0.116,0.232,0.5479999999999999,2433.9814987711266,0.5409877024452042,0.2835819038713142,0.03772411262080362,0.10891971859313153,0.37432794723517543,0.36067244578613566,0.589015980280832,0.0494273251179889,0.0936987245444284,0.2795906175678265,0.2002228545020957,0.07318290654441874,0.19774472532055462,0.10613284640268714,3.1718008543829397,3.173,0.37977976343233094,0
Iowa,0,Appanoose-Benton-Black Hawk-Boone-Clarke-Dallas-Davis-Decatur-Des Moines-Hamilton-Hardin-Henry-Iowa-Jasper-Jefferson-Keokuk-Lee-Louisa-Lucas-Madison-Mahaska-Marion-Marshall-Monroe-Muscatine-Poweshiek-Story-Tama-Union-Van Buren-Wapello-Warren-Washington-Wayne,969020,19007-19011-19013-19015-19039-19049-19051-19053-19057-19079-19083-19087-19095-19099-19101-19107-19111-19115-19117-19121-19123-19125-19127-19135-19139-19157-19169-19171-19175-19177-19179-19181-19183-19185,837882,29526,25166,56878,18095.745000000003,-92.75471369253067,41.44736542559531,248370.0,187727.0,465533.0,57824.611667457844,630373,19890,30257,203851,132500,73060,114808,56007,0.06860334771212151,0.09161545478937483,0.165344695671916,0.22704150585127242,0.44753944397432455,53.549605169613066,0.8646694598666694,0.03046995934036449,0.025970568202926668,0.05869641493467627,0.48041629687725745,0.5335174950003544,0.4032517565886844,0.031552747341653274,0.0479985659284265,0.32338155346120473,0.21019301270834886,0.11589963402620353,0.18212708983411408,0.08884739670004901,3.232659076451561,2.893587139584322,0.5695292561058664,1
Iowa,1,Buena Vista-Calhoun-Carroll-Cherokee-Clay-Crawford-Dickinson-Emmet-Greene-Humboldt-Ida-Lyon-Monona-O'Brien-Osceola-Palo Alto-Plymouth-Pocahontas-Sac-Sioux-Webster-Woodbury,409646,19021-19025-19027-19035-19041-19047-19059-19063-19073-19091-19093-19119-19133-19141-19143-19147-19149-19151-19161-19167-19187-19193,341594,9405,7123,42132,12973.793000000003,-95.3033179927675,42.67154230861215,133681.0,56812.0,199935.0,55274.451694878015,274967,12331,15841,93236,60628,33023,43265,16643,0.15574583664920444,0.11648980827348492,0.1766068581165201,0.15992687344682968,0.3912396312914077,31.57488330513674,0.8338760783701049,0.022958847395067938,0.017388183944185957,0.10284977761286575,0.4880677462980232,0.6686223022482307,0.2841523495135919,0.04484538144577349,0.05761054962959192,0.33908068968276195,0.22049191357508355,0.1200980481294119,0.15734615426578463,0.06052726327159259,3.0275342131964926,2.514442670012645,0.701763319387064,1
Iowa,2,Buchanan-Cedar-Clinton-Delaware-Dubuque-Jackson-Johnson-Jones-Linn-Scott,791462,19019-19031-19045-19055-19061-19097-19103-19105-19113-19163,670887,43498,22451,34359,6032.101,-91.13067401402655,42.08219264129196,170898.0,199694.0,395867.0,60978.71225529463,515906,11818,21049,149206,106965,55862,108524,62482,0.043936214246546264,0.07781021704137407,0.12007146268551112,0.23745547354137028,0.5202210579914133,131.20834680984288,0.8476553517414608,0.054959050466099446,0.028366491379244994,0.04341206526655733,0.5001718338972686,0.4317055980922886,0.5044472007012456,0.022907273805693285,0.04080006822948366,0.28921160056289325,0.2073342818265343,0.10827941524231158,0.21035615015138417,0.12111121018169976,3.452791787651239,3.1112037950021603,0.46114864864864863,0
Iowa,3,Adair-Adams-Audubon-Cass-Fremont-Guthrie-Harrison-Mills-Montgomery-Page-Pottawattamie-Ringgold-Shelby-Taylor,216592,19001-19003-19009-19029-19071-19077-19085-19129-19137-19145-19155-19159-19165-19173,197312,2575,1409,11342,7803.493,-95.08040093088182,41.22691820827568,67700.0,33210.0,106618.0,55830.94403302061,151396,4397,9713,53853,35294,17592,21831,8716,0.12906022383098179,0.07780965594297112,0.1338261293122553,0.2578236684642093,0.4011571202999188,27.755775522576876,0.910984708576494,0.011888712417817833,0.006505318756002069,0.05236573834675334,0.4922527147817094,0.6349772083513103,0.3114858654261007,0.029043039446220508,0.06415625247694787,0.35570952997437183,0.23312372850009247,0.1161985785621813,0.1441979973050807,0.057570873735105284,3.0061560411107293,2.7235614011597846,0.6708948568030919,1
