state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Georgia,8,Bryan-Bulloch-Camden-Chatham-Effingham-Glynn-Liberty-Long-McIntosh,708291,13029-13031-13039-13051-13103-13127-13179-13183-13191,402868,222983,14379,48848,4360.084,-81.51984867428213,31.786263540437083,132502.0,107508.0,247572.0,53968.10902298632,443106,13335,34599,123358,109793,36555,76883,48583,0.04406000358609668,0.06145734592137977,0.13813802095466413,0.2038846349875969,0.5528153541411652,162.44893447006984,0.5687888170257704,0.3148183444375264,0.020300977987860923,0.06896600408589125,0.34953430157943555,0.5352059198940107,0.4342494304687121,0.030094379223030154,0.07808289664324113,0.27839388317919417,0.24778044079746156,0.08249719028855398,0.17350927317617004,0.109641936692349,3.2335987325831743,3.16064870935816,0.5520686638056748,1
Georgia,9,Douglas-Henry-Muscogee-Rockdale,667569,13097-13151-13215-13247,252424,323351,17058,56570,868.372,-84.46098826185352,33.3068145713965,110808.0,143681.0,261311.0,58808.9907035827,418970,15292,32243,125412,96319,35965,71346,42393,0.08075819428403656,0.05700480998967897,0.0917025625815459,0.20239558158033102,0.5681139028325162,768.7592414310918,0.37812420888327647,0.4843709039814611,0.025552414806559322,0.08474030399853798,0.39143669043949014,0.42404644274446923,0.5498467343510224,0.03649903334367616,0.07695777740649688,0.2993340811991312,0.22989474186695943,0.08584146836288994,0.17028904217485738,0.10118385564598897,3.1672243836074183,3.1200522912238284,0.43541371139813506,0
Georgia,10,Burke-Elbert-Emanuel-Glascock-Hancock-Jefferson-Jenkins-Lincoln-McDuffie-Screven-Taliaferro-Warren-Washington-Wilkes,179830,13033-13105-13107-13125-13141-13163-13165-13181-13189-13251-13265-13301-13303-13317,92226,76744,1126,6861,6087.762,-82.40749756644293,33.16185276585822,41658.0,32579.0,75218.0,37097.00225768782,124270,8494,17699,51877,22749,8236,9429,5786,0.11309561252293833,0.08270211866763054,0.09921534226769725,0.19595305010287495,0.5093516710226325,29.539591068113374,0.5128510259689707,0.4267586053494967,0.0062614691653228045,0.038152699772006894,0.41827281321247844,0.5538302002180329,0.433127708793108,0.06835117083769213,0.14242375472760924,0.4174539309567876,0.1830610766878571,0.06627504627021807,0.07587511064617365,0.04655990987366219,2.4503500442584696,2.9063986376021798,0.561148753317079,1
Georgia,11,Cobb-DeKalb-Fulton-Gwinnett,3519625,13067-13089-13121-13135,1364007,1342506,286640,446275,1564.1490000000001,-84.32686997297239,33.86610043305076,456968.0,845485.0,1353399.0,66630.9664813723,2260113,98119,123417,453675,413298,162423,618495,390686,0.03362504613417623,0.0418699313137053,0.08968292758461484,0.18931726419718012,0.6455050705685975,2250.1852445003638,0.38754327520687576,0.381434385765529,0.08144049437084917,0.12679617857016018,0.3845293177540221,0.3376447004911338,0.6247122984426617,0.04341331605986072,0.054606561707312866,0.20073111388678352,0.1828660779350413,0.0718649908212554,0.2736566711487434,0.17286126844100272,3.697577952960759,3.371207861348865,0.35085181576609675,0
Georgia,12,Banks-Barrow-Dawson-Fannin-Franklin-Habersham-Hart-Jackson-Lumpkin-Madison-Oglethorpe-Pickens-Rabun-Stephens-Towns-Union-White,544377,13011-13013-13085-13111-13119-13137-13147-13157-13187-13195-13221-13227-13241-13257-13281-13291-13311,450958,35083,8910,38864,4614.859,-83.63264251644111,34.46827233349942,170041.0,37969.0,214100.0,51770.20135861728,355983,19267,40365,120499,75045,27973,43763,29071,0.08421887221539484,0.08969269825874349,0.1074554839752598,0.22152465478886876,0.4971273841473831,117.96178388115432,0.8283928233558728,0.06444614669613154,0.016367333667660463,0.07139170097193673,0.3932936182094394,0.7942129845866418,0.1773423633815974,0.05412337105985398,0.11339024616344039,0.33849650123741865,0.21081062859743302,0.0785795950930241,0.12293564580331083,0.08166401204551903,2.8417958160923416,2.957687167165402,0.8174655064660353,1
Georgia,13,Hall-Whitfield,309069,13139-13313,182626,18776,5577,97474,683.246,-84.30301086284656,34.52867797659714,73195.0,24078.0,100495.0,55521.531366782176,193808,23925,23963,54234,38962,11667,25900,15157,0.10297726721217591,0.06866147365151472,0.15338947613639672,0.17904252448482377,0.4969292585150889,452.3539105973544,0.5908907072530729,0.060750188469241496,0.018044514331751162,0.31537941365843875,0.3251539300285697,0.728344693765859,0.2395940096522215,0.1234469165359531,0.12364298687360686,0.27983364979773795,0.2010340130438372,0.06019875340543218,0.1336374143482209,0.07820626599521176,2.6646320069346983,2.9002850334391352,0.752469852888263,1
Georgia,14,Ben Hill-Bleckley-Dodge-Johnson-Laurens-Pulaski-Treutlen-Twiggs-Wheeler-Wilcox-Wilkinson,158969,13017-13023-13091-13167-13175-13235-13283-13289-13309-13315-13319,94768,54752,1251,5799,3999.549,-83.0961272155086,32.36713947140876,39519.0,20226.0,60684.0,36786.255672489606,109724,5916,13676,47566,19504,8337,8686,6039,0.11327023507727921,0.05132216344067083,0.1333678075599645,0.2417338034459549,0.46067723266800437,39.746731443970305,0.5961413860564009,0.34441935220074354,0.007869458825305563,0.0364788103340903,0.38173480364096146,0.6512260233339925,0.33330037571682813,0.053917101090007656,0.12464000583281688,0.43350588749954433,0.17775509460099886,0.07598155371659801,0.07916226167474755,0.05503809558528672,2.554883161386752,2.885968119570482,0.6614612101431082,1
Georgia,15,Clayton,292256,13063,26584,205908,14249,39194,141.57,-84.36557936428676,33.54720818064003,11740.0,75908.0,89236.0,45778.0,172122,10775,15474,56696,41528,14111,22636,10902,0.038,0.054000000000000006,0.125,0.159,0.624,2064.392173483083,0.0909613489543414,0.7045466987846272,0.048755200919741594,0.1341084528632432,0.305335048724406,0.1315612533058407,0.8506432381550048,0.06260094584074087,0.08990134904312058,0.32939426685722917,0.24127072657766002,0.08198254726298788,0.13151136984232115,0.06333879457594033,2.838021868209758,3.277,0.13394487039065353,0
Georgia,16,Baker-Calhoun-Clay-Decatur-Dougherty-Early-Grady-Miller-Mitchell-Randolph-Seminole,203693,13007-13037-13061-13087-13095-13099-13131-13201-13205-13243-13253,78677,110635,1520,9855,4168.61,-84.56075060629867,31.255271431046097,36778.0,41920.0,79735.0,37463.332181272795,138907,8526,18357,47343,30317,11405,13558,9401,0.047312995537401877,0.06266452946345727,0.08791000181645907,0.18034174468440253,0.6216312784435399,48.86353004958488,0.3862528412856603,0.5431458125708787,0.007462210287049628,0.048381633143996114,0.39144693239335665,0.46125290023201854,0.525741518780962,0.06137919615282167,0.1321531672269936,0.3408251563996055,0.21825393968626491,0.08210529346973154,0.09760487232464887,0.06767837473993392,2.6910810830267735,3.2660348809237427,0.46733080891509315,0
Hawaii,0,Hawaii-Maui,368930,15001-15009,111223,2577,87365,45369,5189.938,-155.75525676400107,19.883562980844793,30945.0,74737.0,116807.0,67383.55013146125,256895,7265,12628,79851,58779,26038,48392,23942,0.020890976608028626,0.024739348927980916,0.03155451169598569,0.122,0.8008151627680048,71.08562761250712,0.30147453446453254,0.006985064917464018,0.23680644024611716,0.12297454801723905,0.3166101970563521,0.264924191187172,0.6398332291729092,0.028280036590825047,0.04915627007142996,0.3108312734774908,0.22880554312073026,0.1013565853753479,0.18837268144572686,0.09319760991844918,3.2637108546293234,3.6571090233919716,0.29281239946253856,0
Hawaii,1,Kauai,72293,15007,21171,442,21355,8213,619.956,-159.60077353641114,22.041729729768814,7574.0,16456.0,26335.0,78482.0,50696,2365,1797,15243,9683,6640,10342,4626,0.0,0.021,0.046,0.108,0.825,116.60988844369601,0.2928499301453806,0.006114008271893544,0.2953951281590195,0.11360712655443819,0.3642814657020735,0.2876020505031327,0.6248718435542054,0.04665062332333912,0.035446583556888116,0.3006746094366419,0.19100126242701593,0.13097680290358213,0.204000315606754,0.09124980274577876,3.3012071958339906,3.7369999999999997,0.3151893466500208,0
Hawaii,2,Honolulu,974563,15003,174205,24761,407182,97281,600.743,-157.97572474615185,21.460403389752333,90296.0,175634.0,285683.0,82906.0,680707,27765,28867,178520,139382,72496,153306,80371,0.011,0.012,0.027000000000000003,0.151,0.7979999999999999,1622.2627646098247,0.17875191239560706,0.025407285111378124,0.41780982861036176,0.09982012450708677,0.29313959179652826,0.31607060973176565,0.6147863191019417,0.04078847433624158,0.04240737938643205,0.2622567418874788,0.2047606385713677,0.10650103495336466,0.22521584176451837,0.11806988910059688,3.4417054621151246,3.7109999999999994,0.3395480013537397,0
Hawaii,3,Kalawao,86,15005,23,0,7,1,11.991,-156.9511297500757,21.175037175936207,0.5,0.5,0.5,61875.0,69,3,6,19,12,12,13,4,0.026,0.013,0.032,0.08,0.85,7.172045700942373,0.26744186046511625,0.0,0.08139534883720931,0.011627906976744186,0.005813953488372093,1.0,1.0,0.043478260869565216,0.08695652173913043,0.2753623188405797,0.17391304347826086,0.17391304347826086,0.18840579710144928,0.057971014492753624,3.144927536231884,3.717,0.5,0
Idaho,0,Bannock-Bear Lake-Bingham-Bonneville-Caribou-Clark-Franklin-Fremont-Jefferson-Madison-Oneida-Power-Teton,388913,16005-16007-16011-16019-16029-16033-16041-16043-16051-16065-16071-16077-16081,322204,2228,3932,46972,16718.797,-112.00763156528939,43.23474645260253,90194.0,29019.0,148651.0,52625.6415907928,220684,7695,12304,59436,58824,23177,41043,18205,0.09624422171539648,0.19517201790631838,0.17931249662520923,0.23111413349515186,0.2983624769550002,23.262020586768298,0.8284732060897939,0.005728787672307174,0.010110230308578012,0.12077765464255502,0.3822217308241175,0.6067500386812064,0.19521563931625083,0.03486886226459553,0.05575392869442279,0.26932627648583496,0.26655308042268583,0.10502347247648221,0.18598085950952492,0.08249352014645375,3.239025031266426,2.4405893194621933,0.7565785610629713,1
Idaho,1,Blaine-Butte-Camas-Cassia-Custer-Elmore-Gooding-Jerome-Lemhi-Lincoln-Minidoka-Owyhee-Twin Falls,255304,16013-16023-16025-16031-16037-16039-16047-16053-16059-16063-16067-16073-16083,185843,1914,2953,58203,33945.770000000004,-114.6515533820261,43.37337687020632,62493.0,22705.0,96019.0,48922.738460815344,157873,10867,12947,46472,40738,15844,21110,9895,0.1615633362579513,0.18069580578447658,0.10188375426942,0.16370455613699747,0.3925271558612478,7.52093707109899,0.7279282737442422,0.007496944818725911,0.011566602951775138,0.22797527653307428,0.37609673173941655,0.6508399379289516,0.23646361657588602,0.06883380945443489,0.08200895656635397,0.294363190665915,0.2580428572333458,0.10035914944290664,0.13371507477529407,0.06267696186174963,2.890937652416816,2.4456856061793,0.7335031338763821,1
Idaho,2,Benewah-Bonner-Boundary-Kootenai-Latah-Shoshone,285969,16009-16017-16021-16055-16057-16079,258140,1353,2969,12997,8729.536,-116.39994995008567,47.712287620768926,72111.0,32594.0,115709.0,50857.24015540146,182781,3162,11163,51992,51427,17962,30791,16284,0.1051769072871535,0.09680311502295703,0.1477500078679857,0.2315080935346139,0.41871905696071954,32.75878580488127,0.902685256094192,0.00473128206204169,0.010382244229269606,0.04544898223233987,0.40462078057411816,0.6232099490964402,0.2816894105039366,0.017299391074564643,0.06107308746532736,0.28444969663148795,0.28135856571525486,0.09827060799536057,0.1684584283924478,0.08909022272555682,3.24396408817109,2.761703639205648,0.6887063655030801,1
Idaho,3,Ada-Canyon,711436,16001-16027,566761,7482,14767,99992,1639.946,-116.40917320449742,43.51427906246261,140503.0,92359.0,267594.0,58615.8527625816,428150,13164,21322,110127,108741,38415,92133,44248,0.11638461224902871,0.08349231835330233,0.11178466931670594,0.2088615673089357,0.47915375522183307,433.8167232335699,0.7966436896642847,0.010516757656345757,0.02075661057354421,0.1405495364305433,0.3761322170933155,0.525060352623751,0.34514600476841784,0.030746233796566623,0.049800303631904706,0.2572159289968469,0.25397874576667057,0.08972322784071003,0.21518860212542334,0.10334695784187785,3.3810860679668338,2.8502613798008536,0.6033745308380071,1
Idaho,4,Adams-Boise-Clearwater-Gem-Idaho-Lewis-Nez Perce-Payette-Valley-Washington,145443,16003-16015-16035-16045-16049-16061-16069-16075-16085-16087,125329,607,1157,11326,21609.07,-115.79913015160221,45.3855740629526,41898.0,13000.0,60262.0,47990.87855723548,99778,3285,6782,33833,27383,8935,13571,5989,0.05734275970655171,0.104259558727474,0.14474480036852924,0.2868232640965877,0.4068230647057611,6.730645974121052,0.8617052728560329,0.00417345626809128,0.007955006428635274,0.07787243112422049,0.41433413777218564,0.6952640138063788,0.2157246689456042,0.0329230892581531,0.06797089538776083,0.3390827637354928,0.2744392551464251,0.0895487983322977,0.13601194652127724,0.06002325161859328,2.9678486239451582,2.88151121057734,0.7631972020838647,1
Illinois,0,Brown-Calhoun-Cass-Greene-Jersey-Macoupin-Mason-Menard-Morgan-Scott,167296,17009-17013-17017-17061-17083-17117-17125-17129-17137-17171,153626,5000,907,5256,4383.825,-90.20536179407632,39.618794426151446,52087.0,22275.0,78324.0,53058.80877606159,120378,3442,8298,48564,27298,10930,14830,7016,0.08092513867635807,0.057419986132364195,0.16277773527161438,0.1968736550784239,0.5017955241009947,38.16210729214784,0.9182885424636572,0.029887146136189747,0.00542152830910482,0.03141736801836266,0.46817616679418517,0.6650196619171646,0.2843955875593688,0.02859326455000083,0.0689328614863181,0.4034291980262174,0.22676901094884447,0.09079732176975859,0.12319526823838244,0.05828307498047816,2.8849623685391013,2.9807785183148434,0.7004518436836018,1
Illinois,1,Carroll-Jo Daviess-Peoria-Rock Island-Stephenson-Whiteside,456271,17015-17085-17143-17161-17177-17195,341090,53604,11662,37766,3341.512,-89.98404877527106,41.79071925925927,96251.0,95119.0,203702.0,53328.56024818584,321762,10270,20981,99799,79182,31633,50730,29167,0.048626772247195194,0.04249297237825766,0.08130095053159196,0.2338960398535081,0.5935321530406272,136.54627007175193,0.7475601123016804,0.11748281175003451,0.025559371513859088,0.0827709847875495,0.4464495880737544,0.47250886098320094,0.4669517235962337,0.031918001504217405,0.06520658126192652,0.31016403428621153,0.246088723963675,0.09831179567506418,0.1576631174594887,0.09064774584941665,3.1492500668195746,3.2809116051644747,0.5029576213617599,1
Illinois,2,Bureau-Grundy-LaSalle-Livingston-Marshall-Putnam-Tazewell-Woodford,415438,17011-17063-17099-17105-17123-17155-17179-17203,372243,7539,3586,25964,5190.206,-89.04813509370214,41.07007764428043,116485.0,65876.0,194452.0,61908.307352721706,292206,7113,17977,101993,69895,29869,44361,20998,0.036417889071293424,0.054544090814995255,0.12266357916223358,0.22827882138851047,0.5580585358103978,80.0426803868671,0.8960253996986314,0.018147112204468536,0.008631853609924947,0.06249789378920561,0.4680650301609386,0.5990424372081542,0.3387776932096353,0.02434241596681793,0.06152166622177505,0.3490448519195362,0.23919768930138327,0.10221898249864822,0.15181413112667091,0.07186026296516841,3.0763126013839552,3.216941856546585,0.6387604805852128,1
Illinois,3,Bond-Christian-De Witt-Fayette-Logan-Macon-Montgomery-Piatt-Shelby,284723,17005-17021-17039-17051-17107-17115-17135-17147-17173,245934,24382,2146,6483,5303.811000000001,-89.10507240187083,39.548478173691585,85238.0,39683.0,131809.0,52811.56031651816,204207,5618,16022,76329,46381,19321,27133,13403,0.03558091899846518,0.059874600927919415,0.1128093620817426,0.24553041377057702,0.5466063472216856,53.68271984050713,0.863765835566498,0.08563410753609649,0.007537150142419123,0.022769498776003344,0.46293766221906907,0.6466781479261658,0.30106441896987307,0.027511299808527623,0.0784596022663278,0.373782485419207,0.2271273756531363,0.0946147781417875,0.1328700779111392,0.06563438079987463,2.9440224869862446,3.2085099552898777,0.6823352358690693,1
Illinois,4,Clark-Coles-Crawford-Cumberland-Edgar-Edwards-Effingham-Jasper-Lawrence-Richland-Wabash,205380,17023-17029-17033-17035-17045-17047-17049-17079-17101-17159-17185,191285,5173,1433,4728,4573.859,-88.01928189729223,39.11411796799874,69240.0,22373.0,96117.0,49969.77423799786,143536,5031,9802,49125,31457,19768,18626,9727,0.11697210049664038,0.10208944882656538,0.16309139156685168,0.2420291362352712,0.37582973512513396,44.90300203832256,0.931371116953939,0.025187457396046352,0.0069773103515434805,0.023020742039146946,0.4679959100204499,0.7203720465682449,0.2327683968496728,0.03505044030765801,0.06828948835135436,0.3422486344889087,0.21915756325939137,0.13772154720766916,0.12976535503288375,0.06776697135213465,3.016574239215249,2.657678581166618,0.7557879340268302,1
Illinois,5,Clinton-Franklin-Jefferson-Marion-Perry-Randolph-Union-Washington-Williamson,300755,17027-17055-17081-17121-17145-17157-17181-17189-17199,269695,14804,2340,8381,4439.947,-89.23210415678143,38.171647110257645,98510.0,35517.0,140269.0,50282.14611893402,216421,8055,17545,72339,54776,24255,25270,14181,0.08975086033482403,0.09963051320842545,0.10923385812372197,0.25267184917956476,0.448962727136706,67.7384212018747,0.8967265714618211,0.049222789313560875,0.007780419278149989,0.027866535884690197,0.4663895862080431,0.7022934504416514,0.2532063392481589,0.03721912383733556,0.08106884267238391,0.33425129724010144,0.2530992833412654,0.11207322764426743,0.11676316069143013,0.0655250645732161,2.9341283886498997,2.8719646855413874,0.7350011564833951,1
Illinois,6,Clay-Gallatin-Hamilton-Hardin-Johnson-Massac-Pope-Saline-Wayne-White,113558,17025-17059-17065-17069-17087-17127-17151-17165-17191-17193,105523,3090,611,2314,3941.882,-88.47107967494821,37.97297125108214,43822.0,10964.0,56806.0,46521.186891280224,83475,3792,6896,28450,21540,10016,8729,4052,0.11937189806090281,0.10315630778985188,0.14653175469803975,0.2349447242818648,0.39629303087409085,28.808066806667476,0.9292432061149368,0.027210764543229012,0.00538051039997182,0.020377252153084766,0.5002377639620282,0.7714325951483998,0.19300778086821815,0.04542677448337826,0.08261156034740941,0.34082060497154837,0.25804132973944294,0.11998802036537885,0.10457023060796646,0.048541479484875714,2.8324288709194363,2.6862261135278893,0.7998758806994488,1
Illinois,7,Fulton-Henderson-Henry-Knox-McDonough-Mercer-Stark-Warren,206903,17057-17071-17073-17095-17109-17131-17175-17187,182575,8368,2042,10172,4764.94,-90.39533637564594,40.88616028730033,52888.0,38113.0,97019.0,50043.51215787108,145678,3731,11109,50930,33677,15267,19749,11215,0.042531964253780766,0.05307489499910586,0.15098064793647265,0.21370940005703154,0.5399767523912171,43.42195284725516,0.8824183312953413,0.040444072826396914,0.009869359071642268,0.049163134415644044,0.46891055228778705,0.5451303352951484,0.3928405776188169,0.0256112796716045,0.0762572248383421,0.34960666675819274,0.2311742335836571,0.1047996265736762,0.13556611156111423,0.07698485701341315,3.0279314652864535,3.156071400608014,0.5811804265887188,1
Illinois,8,Madison-Monroe-Sangamon,492275,17119-17133-17167,411668,47942,6949,14333,1968.895,-89.85091527544634,39.13015281449853,132732.0,96589.0,243448.0,60553.59018434818,345454,7179,18759,101777,83104,32399,64263,37973,0.02563027779188462,0.03871638819765375,0.1135131420445889,0.20534454928647605,0.61632982784013,250.0260298289142,0.836256157635468,0.09738865471535219,0.014116093646843736,0.029115839723731655,0.49453659032045094,0.5452170484045874,0.39675413229930007,0.020781348602129372,0.05430245416176973,0.29461809676541595,0.2405645903651427,0.09378672703167426,0.1860247674075275,0.10992201566634052,3.3300352579504073,3.3470956315067797,0.5788043833752687,1
Illinois,9,Jackson-St. Clair,316436,17077-17163,200979,86989,5901,13856,1241.84,-89.67072940995892,38.148138944112816,64368.0,71799.0,143710.0,50833.24168552251,213457,5674,13485,59281,50533,23094,34432,26958,0.03809759951459379,0.036146399271890686,0.05744489249010859,0.1507332225157694,0.7183985450454436,254.8122141338659,0.6351331706885437,0.27490234992225915,0.018648320671478594,0.043787685345535905,0.4541518664121655,0.4479020249112797,0.49961032635168046,0.026581466056395435,0.06317431613861339,0.27771869744257627,0.23673620448146465,0.10819040837264648,0.16130649264254626,0.1262924148657575,3.325868910366022,3.4768300319811907,0.47271365308775254,0
Illinois,10,Alexander-Pulaski,11096,17003-17153,7050,3407,40,241,434.694,-89.24182034789388,37.19935420431935,3079.0,2079.0,5293.0,34271.468457101655,8528,411,1024,3082,2200,806,691,314,0.11336562725306419,0.07334552992069213,0.16771295962509014,0.2442102559480894,0.4013656272530642,25.526002199248207,0.6353640951694304,0.3070475847152127,0.003604902667627974,0.021719538572458542,0.4770187454938717,0.5817116946911014,0.39278292083884375,0.04819418386491557,0.1200750469043152,0.36139774859287055,0.2579737335834897,0.09451219512195122,0.08102720450281425,0.036819887429643525,2.6208958724202627,2.7468647260273973,0.5969367972082202,1
Illinois,11,Champaign-McLean,381206,17019-17113,275504,42048,31305,21979,2179.6440000000002,-88.55273426958031,40.33136770963504,70316.0,85612.0,168191.0,58045.497995834274,226292,3354,6897,52682,44438,18057,57062,43802,0.038244269502578664,0.06475033708808361,0.08494925840621606,0.19604939324144952,0.6160067417616721,174.89369823695978,0.7227168512562762,0.11030256606664113,0.08212095297555652,0.057656490191654905,0.4412076410129956,0.41807231064682415,0.5090165347729665,0.014821557987025613,0.03047832004666537,0.23280540187015006,0.1963745956551712,0.07979513195340533,0.25216092482279534,0.1935640676647871,3.8265824686688,3.286824000671553,0.45095172130727,0
Illinois,12,Kane-Lake-Will,1919681,17089-17097-17197,1154670,156789,120584,454008,1800.636,-88.11478726139293,41.80401349301122,320421.0,413805.0,778084.0,82669.95795030528,1248780,70565,68086,293667,252956,91641,290670,181195,0.025614881847556965,0.02237764503581585,0.05231182680872499,0.14695158570616682,0.7523812216717258,1066.1127512723283,0.6014905601503583,0.08167450737909059,0.06281460305123612,0.23650179378761368,0.40531942546704375,0.411807722559518,0.5318256126587875,0.05650715097935585,0.054522013485161516,0.23516311920434343,0.20256250100097695,0.0733844231970403,0.23276317686061596,0.14509761527250598,3.460475023623056,3.5773809424586696,0.4364065015403976,0
Illinois,13,Boone-Lee-Ogle-Winnebago,420855,17007-17103-17141-17201,302885,41385,9005,57941,2277.551,-89.21681249182481,42.04818930753184,89124.0,75071.0,174644.0,55799.778082712575,289957,12040,23159,94989,69646,26543,39443,24137,0.0314256905585059,0.030695947535374416,0.08824840622066983,0.2009170569436029,0.6486318827149494,184.78400703211477,0.7196896793432417,0.09833553123997577,0.02139691817847002,0.1376744959665443,0.41497427855199537,0.510318132887474,0.42985158379331667,0.04152339829698887,0.07987046355149212,0.32759685056749793,0.24019423569701714,0.09154115955124381,0.13603051486944617,0.08324337746631397,3.001424349127629,3.4044714616673204,0.5427936295258686,1
Illinois,14,DuPage,922921,17043,609335,45847,116160,134510,327.499,-88.08673407128964,41.853512940192296,164355.0,222499.0,412929.0,88711.0,634898,23752,23244,116273,115143,46924,186489,123073,0.01,0.01,0.056,0.16299999999999998,0.76,2818.087994161814,0.660224439578252,0.049675974433348036,0.12586126006451256,0.14574378522105358,0.4474153259054675,0.39802242031923163,0.5388311307755086,0.03741073369265614,0.03661060516807424,0.18313650381636104,0.18135669036601154,0.07390793481787626,0.29373064649754765,0.19384688564147312,3.874319969506913,3.651,0.4248502018849488,0
Illinois,15,Cook,5150233,17031,2162156,1184247,398201,1319283,945.326,-87.8174320731344,41.8396218254929,440213.0,1528582.0,2055215.0,62088.0,3587029,241902,235524,837569,675501,234559,811185,550789,0.023,0.021,0.07200000000000001,0.162,0.722,5448.1025593287395,0.4198171228369668,0.22994047065443446,0.07731708448918719,0.25615986694194226,0.39905281955204747,0.2141931622725603,0.743757709047472,0.06743798279857788,0.06565990963552289,0.2334993667461289,0.18831768575051944,0.06539088476842535,0.2261439759756612,0.15355019432516437,3.4111962852823323,3.5389999999999997,0.22359514322212318,0
Illinois,16,Douglas-Moultrie,33966,17041-17139,31442,206,174,1669,752.6080000000001,-88.3959190186383,39.71164242115418,10148.0,3422.0,14298.0,56525.54004004004,23025,2354,1421,7573,5194,2063,3042,1378,0.062088588588588595,0.06612312312312313,0.1511081081081081,0.2132002002002002,0.5069069069069069,45.13106424592882,0.9256903962786316,0.006064888417829594,0.005122769828652182,0.04913737266678443,0.42095036212683273,0.7097496153308155,0.23933417261155407,0.10223669923995657,0.06171552660152008,0.3289033659066232,0.22558089033659065,0.08959826275787187,0.13211726384364822,0.05984799131378936,2.774332247557003,3.0355675675675675,0.7478260869565218,1
Illinois,17,DeKalb-Kendall-McHenry,541661,17037-17093-17111,412995,22840,15740,80821,1554.813,-88.57661173670299,41.99832842727031,114320.0,103567.0,233565.0,81867.69035245292,346406,10615,15077,88012,82276,33805,75796,40825,0.018639867001685555,0.011285586372288202,0.059564805293347685,0.16937935535325602,0.7408922481035186,348.3769430793285,0.7624602841998962,0.04216659497360895,0.029058765537854858,0.14920956096156082,0.43120143410731065,0.4894568963671783,0.44341832038190654,0.03064323366223449,0.04352407290866787,0.254071811689174,0.23751320704606732,0.09758780159697003,0.2188068335998799,0.1178530394970064,3.455710928794536,3.602122255432826,0.5246756346179442,1
Illinois,18,Adams-Hancock-Pike-Schuyler,105472,17001-17067-17149-17169,98009,3047,737,1819,2917.5820000000003,-91.01231822782538,40.021404889917285,36717.0,11863.0,50838.0,49798.07241732403,75470,1689,4404,27409,18080,7047,10948,5893,0.1651828921419903,0.10100473111347086,0.1801591796875,0.18819329300667476,0.3660161369842233,36.15048351683003,0.9292418841019418,0.028889183859223302,0.0069876365291262135,0.01724628337378641,0.4820047026699029,0.7222353357724537,0.23334906959361107,0.02237975354445475,0.05835431297204187,0.36317742149198357,0.23956539022127998,0.09337485093414602,0.14506426394593877,0.07808400689015503,3.0707300914270568,2.4899675174453884,0.7558048579662413,1
Illinois,19,Ford-Iroquois-Kankakee-Vermilion,225695,17053-17075-17091-17183,173987,26736,2001,18358,3177.856,-87.86752812868139,40.64848232121538,57865.0,32690.0,95567.0,52619.06140587961,155384,5909,12381,57692,36531,14625,18384,9862,0.04142311969693613,0.10572482332351181,0.09414833735793882,0.2494434790314362,0.509202813531536,71.02115388488339,0.7708943485677574,0.11846075455814263,0.00886594740689869,0.08133986131726445,0.423434280777155,0.6054914353280945,0.342063683070516,0.0380283684291819,0.07968001853472687,0.37128661895690673,0.23510142614426197,0.09412165988776193,0.11831333985481131,0.06346856819234928,2.876422282860526,3.079163189259842,0.6390039202694495,1
Indiana,0,Adams-Allen-Blackford-DeKalb-Delaware-Grant-Huntington-Jay-LaGrange-Madison-Noble-Randolph-Steuben-Wells-Whitley,1045615,18001-18003-18009-18033-18035-18053-18069-18075-18087-18095-18113-18135-18151-18179-18183,873916,69552,21756,56241,5804.349999999999,-85.27736268236762,40.834468155101185,258015.0,130462.0,408084.0,51022.67479521621,679534,30287,52192,241401,142964,66022,94665,52003,0.08171478507863791,0.11688830018697131,0.12291022221372112,0.21573648140089807,0.46297091568120197,180.14334077028437,0.8357913763670185,0.06651779096512579,0.020806893550685483,0.053787483920946046,0.3902813176934149,0.6322595348016585,0.31969398457180387,0.04457024961223427,0.07680557558562191,0.35524491784075557,0.2103853523149688,0.09715775811070528,0.13930870272863463,0.07652744380707956,2.962790677140511,2.861801851541916,0.664170594398124,1
Indiana,1,Cass-Clinton-Elkhart-Fulton-Howard-Kosciusko-Marshall-Miami-St. Joseph-Tipton-Wabash,858147,18017-18023-18039-18049-18067-18085-18099-18103-18141-18159-18169,676663,58174,13622,88902,4421.517,-86.11850031584437,40.99759684020037,203319.0,111146.0,330078.0,52669.98805565946,562922,29123,50162,199546,114292,44685,78852,46262,0.044628504207321125,0.08606632896228736,0.13031982049695448,0.24151169088745866,0.4975788402220134,194.08429278910384,0.7885164196810104,0.06779025038833673,0.01587373725014479,0.10359763537016385,0.38464039377868825,0.6159725882973115,0.336726470712983,0.05173540916858819,0.08911003655923912,0.3544825037927102,0.20303345756605712,0.07938044702463219,0.14007624502151275,0.08218190086726047,2.9181698352524865,3.061556403506626,0.6465552605218386,1
