state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Georgia,Spalding,66703,13255,0.6152797,196.469,-84.286514,33.265488,339.5090420845568,0.602775636083,0.36033153431000003,25940.0,0.38888805600947485
Georgia,Stephens,25925,13257,0.85018325,179.131,-83.29044,34.54981,144.72648774921038,0.787090163934,0.188012295082,9760.0,0.3764705882352941
Georgia,Stewart,6621,13259,0.45687962,458.733,-84.83764,32.076656,14.433232349392416,0.392109108622,0.5942523136869999,2053.0,0.310074006947591
Georgia,Sumter,29524,13261,0.43777943,482.697,-84.19645,32.040314,61.164665520011205,0.480725416932,0.503052948145,10973.0,0.3716637312017342
Georgia,Talbot,6195,13263,0.42550445,391.389,-84.5365,32.698822,15.82824218413439,0.368794326241,0.6170212765959999,3243.0,0.5234866828087167
Georgia,Taliaferro,1537,13265,0.41119063,194.608,-82.87877,33.56763,7.897928073370901,0.389074693423,0.6075808249719999,897.0,0.5836044242029929
Georgia,Tattnall,25286,13267,0.6722297,479.403,-82.05133,32.043816,52.744766306463056,0.7402238697490001,0.24393080389600003,6879.0,0.2720477734714862
Georgia,Taylor,8020,13269,0.5978803,376.686,-84.247406,32.557346,21.290942326601744,0.6061140505579999,0.380658436214,3402.0,0.42418952618453865
Georgia,Telfair,15860,13271,0.6058638,437.303,-82.93298,31.931274,36.26775867621756,0.6454928835,0.346072746442,3794.0,0.23921815889029005
Georgia,Terrell,8531,13273,0.37357873,335.439,-84.44392,31.774454,25.43234423538199,0.447954055994,0.5424742761429999,4179.0,0.48986050873285664
Georgia,Thomas,44451,13275,0.6055432,544.596,-83.91857,30.863888,81.6219717413897,0.599305926321,0.38109983982900003,18730.0,0.4213628489797755
Georgia,Tift,40644,13277,0.6574402,258.915,-83.525345,31.45821,156.97815367450298,0.678336980306,0.304157549234,12796.0,0.3148312173998622
Georgia,Toombs,26830,13279,0.703839,364.005,-82.32497,32.11935,73.7077777505769,0.725955204216,0.256697408871,9108.0,0.33947074170704433
Georgia,Towns,12037,13281,0.96253216,166.563,-83.74005,34.91488,72.26694850700443,0.799435028249,0.179304192685,6726.0,0.5587771039295506
Georgia,Treutlen,6901,13283,0.6633821,199.436,-82.566124,32.402767,34.602578468731785,0.66962962963,0.318518518519,2700.0,0.3912476452688016
Georgia,Troup,69922,13285,0.58782643,413.988,-85.02971,33.03302,168.8986127294865,0.6064823789399999,0.37207769549900005,25793.0,0.36888246903692684
Georgia,Turner,7985,13287,0.56919223,285.393,-83.62407,31.713633,27.978961816591063,0.617699115044,0.366666666667,3390.0,0.4245460237946149
Georgia,Twiggs,8120,13289,0.56748766,358.398,-83.421364,32.665657,22.65637578246432,0.501850481125,0.486059708858,4053.0,0.4991379310344828
Georgia,Union,24511,13291,0.9683815,321.926,-83.98797,34.82914,76.13861691928928,0.8180912035879999,0.16297034637399999,12039.0,0.4911672310391253
Georgia,Upson,26320,13293,0.687424,323.437,-84.30143,32.87947,81.37596826082165,0.667154888319,0.317740754302,10924.0,0.41504559270516717
Georgia,Walker,69761,13295,0.9270366,446.379,-85.30158,34.734318,156.28199432184994,0.791094030661,0.17598897197000002,23939.0,0.3431573515287912
Georgia,Walton,94593,13297,0.77175903,325.68,-83.73282,33.77972,290.44768523490046,0.76915275201,0.204799010513,40425.0,0.42735720402143923
Georgia,Ware,35734,13299,0.6633458,892.461,-82.42212,31.058683,40.039844944095165,0.7002469135799999,0.282798353909,12150.0,0.34001231320311187
Georgia,Warren,5254,13301,0.3949372,284.298,-82.67806,33.409096,18.480608105924972,0.424957118353,0.5630360205830001,2332.0,0.4438523030072326
Georgia,Washington,20374,13303,0.44105232,678.452,-82.79371,32.97164,30.030126240603654,0.491332225125,0.497150320589,8422.0,0.41336998134877784
Georgia,Wayne,29927,13305,0.7626558,641.777,-81.92138,31.550978,46.631463962383194,0.785177332305,0.19651117964499998,10376.0,0.34671032846593375
Georgia,Webster,2607,13307,0.55005753,209.118,-84.554016,32.04475,12.466645851509808,0.56552962298,0.42280071813299996,1114.0,0.42731108553893365
Georgia,Wheeler,7855,13309,0.60445577,295.484,-82.72567,32.122757,26.583502884609427,0.676022835395,0.307326355852,2102.0,0.26760025461489495
Georgia,White,30798,13311,0.95080847,240.686,-83.747925,34.642853,127.95924734483533,0.8283918103810001,0.142044006457,11771.0,0.3822001428664199
Georgia,Whitfield,104628,13313,0.90588564,290.464,-84.961266,34.8133,360.2098844243766,0.7085830972930001,0.2610170608,30362.0,0.2901900064992163
Georgia,Wilcox,8635,13315,0.62779385,377.705,-83.43642,31.968782,22.861758004213907,0.7050117726199999,0.286579212916,2973.0,0.34429646786334683
Georgia,Wilkes,9777,13317,0.55763525,469.49,-82.73958,33.779568,20.82472513443621,0.574720357942,0.41252796420599996,4470.0,0.45719545872967166
Georgia,Wilkinson,8954,13319,0.592696,447.308,-83.17238,32.802544,20.01752645031117,0.5453695042100001,0.442703461179,4276.0,0.47755193209738667
Georgia,Worth,20247,13321,0.6958068,570.702,-83.8524,31.549318,35.47735782345577,0.7432857488510001,0.243769658843,8266.0,0.40825801353286906
Hawaii,Hawaii,201513,15001,0.34044454,4028.417,-155.52116,19.601234,50.02287508736154,0.269791104602,0.636059508209,64865.0,0.3218899028846774
Hawaii,Honolulu,974563,15003,0.21585675,600.743,-157.97572,21.460403,1622.2628160339782,0.316070609732,0.614786319102,285683.0,0.29313959179652826
Hawaii,Kalawao,86,15005,0.27906978,11.991,-156.95113,21.175037,7.1720455959867895,,,,
Hawaii,Kauai,72293,15007,0.33037776,619.956,-159.52687,22.061323,116.6098896376509,0.287602050503,0.624871843554,26335.0,0.3642814657020735
Hawaii,Maui,167417,15009,0.34906253,1161.521,-156.3397,20.793663,144.13600835717244,0.25884640560600003,0.64454583959,51942.0,0.3102552309502619
Idaho,Ada,481587,16001,0.9189409,1052.576,-116.24128,43.45101,457.53178603043614,0.47931610996600005,0.386917330906,195587.0,0.4061301488619917
Idaho,Adams,4294,16003,0.9431765,1363.056,-116.449745,44.888607,3.150274020018529,0.712780577187,0.190105359597,2183.0,0.5083837913367489
Idaho,Bannock,87808,16005,0.90601087,1111.988,-112.22595,42.66915,78.96487828075728,0.514294267325,0.3095943721,33405.0,0.38043230685131196
Idaho,Bear Lake,6125,16007,0.96538776,974.785,-111.331276,42.28183,6.283437033545496,0.7523907103829999,0.08709016393439999,2928.0,0.4780408163265306
Idaho,Benewah,9298,16009,0.8670682,776.617,-116.65994,47.214226,11.972439371513554,0.7397423664120001,0.18606870229000003,4192.0,0.4508496450849645
Idaho,Bingham,46811,16011,0.88974816,2093.978,-112.39853,43.21619,22.35505787965723,0.6560601503760001,0.175879699248,16625.0,0.3551515669393946
Idaho,Blaine,23021,16013,0.9462665,2643.586,-113.97884,43.412918,8.708247261207108,0.31147999626999995,0.598340016786,10723.0,0.4657921028626037
Idaho,Boise,7831,16015,0.94483465,1899.237,-115.73224,43.989483,4.123234620192756,0.701206715635,0.203830010493,3812.0,0.48678329715234325
Idaho,Bonner,45739,16017,0.95465577,1734.573,-116.60039,48.298923,26.369025720740495,0.607790663098,0.305679452869,16815.0,0.3676293753689412
Idaho,Bonneville,119062,16019,0.9436764,1866.077,-111.6172,43.387474,63.803368412817164,0.603885822854,0.201981362526,44212.0,0.37133594261813174
Idaho,Boundary,12245,16021,0.94250715,1268.56,-116.462975,48.766956,9.652676605295358,0.7357281553399999,0.181165048544,5150.0,0.42057982850142916
Idaho,Butte,2597,16023,0.9568733,2231.667,-113.17012,43.72472,1.1637040871650826,0.7430894308939999,0.13008130081299998,1230.0,0.47362341162880245
Idaho,Camas,1106,16025,0.9439421,1074.493,-114.80516,43.46274,1.0293226263702893,0.6844741235390001,0.183639398998,599.0,0.5415913200723327
Idaho,Canyon,229849,16027,0.9319031,587.37,-116.71004,43.627655,391.3189333992832,0.6493118724570001,0.23168580832400001,72007.0,0.31327958790336263
Idaho,Caribou,7155,16029,0.97162825,1764.146,-111.56309,42.76916,4.055786774928445,0.7495881383859999,0.08929159802310001,3035.0,0.4241788958770091
Idaho,Cassia,24030,16031,0.9468581,2565.081,-113.60116,42.284843,9.36812501737008,0.727439471753,0.126681340181,8178.0,0.34032459425717854
Idaho,Clark,845,16033,0.9230769,1764.185,-112.35115,44.284912,0.4789746947939567,0.717314487633,0.15547703180199998,283.0,0.3349112426035503
Idaho,Clearwater,8756,16035,0.93410236,2457.274,-115.66172,46.672108,3.5632982990352504,0.7503288608259999,0.185214417259,3801.0,0.434102329830973
Idaho,Custer,4315,16037,0.9585168,4920.94,-114.285194,44.241642,0.8768649996502311,0.736427683382,0.17695814339000002,2413.0,0.5592120509849363
Idaho,Elmore,27511,16039,0.87841225,3074.738,-115.47089,43.352608,8.947428908728648,0.6827092381730001,0.212935790586,8519.0,0.30965795499981824
Idaho,Franklin,13876,16041,0.96865094,663.645,-111.81754,42.181404,20.908768380121327,0.709401709402,0.07001272958719999,5499.0,0.3962957624675699
Idaho,Fremont,13099,16043,0.95999694,1863.525,-111.48109,44.23248,7.029151649905342,0.7159607980399999,0.113930696535,5714.0,0.43621650507672344
Idaho,Gem,18112,16045,0.9504196,560.9,-116.40202,44.053413,32.290959550091806,0.7520120724349999,0.154552313883,7952.0,0.43904593639575973
Idaho,Gooding,15179,16047,0.9425522,728.973,-114.8127,42.969444,20.82244408545774,0.721055673281,0.17915623194000002,5191.0,0.34198563805257265
Idaho,Idaho,16667,16049,0.93352133,8477.352,-115.46659,45.844494,1.9660621453671132,0.7832907697920001,0.145445701082,8223.0,0.4933701325973481
Idaho,Jefferson,29871,16051,0.95611125,1093.501,-112.30969,43.819695,27.31684803236451,0.735419754163,0.08508412518519999,11471.0,0.38401794382511467
Idaho,Jerome,24412,16053,0.9467475,597.185,-114.26213,42.6894,40.87845491732196,0.688759726259,0.198462548045,10667.0,0.43695723414714077
Idaho,Kootenai,165697,16055,0.9452977,1244.125,-116.700645,47.67324,133.18356274490102,0.670563919983,0.245361011375,66286.0,0.4000434528084395
Idaho,Latah,40108,16057,0.92338187,1075.996,-116.71122,46.812256,37.275232487524335,0.39981263088299995,0.445993607407,18146.0,0.45242844320335096
Idaho,Lemhi,8027,16059,0.95702004,4563.387,-113.93477,44.943783,1.7590004169779914,0.740167158309,0.180186823992,4068.0,0.5067895851501184
Idaho,Lewis,3838,16061,0.8746743,478.795,-116.427505,46.23396,8.015956499887979,0.755974842767,0.169811320755,1590.0,0.41427826993225636
Idaho,Lincoln,5366,16063,0.94316065,1201.405,-114.13583,43.001274,4.466437104179981,0.677345537757,0.205949656751,1748.0,0.3257547521431234
Idaho,Madison,39907,16065,0.95103616,469.206,-111.652405,43.78342,85.05219570909601,0.569962389239,0.07656020909030001,15687.0,0.3930889317663568
Idaho,Minidoka,21039,16067,0.94182235,757.591,-113.63529,42.857487,27.770921123772403,0.71135371179,0.16986899563299998,6870.0,0.3265364323399401
Idaho,Nez Perce,40408,16069,0.89816374,848.092,-116.74541,46.330368,47.64577540390204,0.6222157603949999,0.280779296307,17195.0,0.4255345476143338
Idaho,Oneida,4531,16071,0.9743986,1200.061,-112.540955,42.194958,3.7756412942863826,0.740328820116,0.08897485493230001,2068.0,0.4564113882145222
Idaho,Owyhee,11823,16073,0.91609573,7665.511,-116.17038,42.5818,1.542362882857197,0.7785714285709999,0.15076530612199998,3920.0,0.3315571343990527
Idaho,Payette,23951,16075,0.9388335,406.867,-116.75487,44.006878,58.866901816336934,0.755041206383,0.156408907592,5703.0,0.238111143584819
Idaho,Power,7681,16077,0.9216248,1404.244,-112.840034,42.692043,5.469847048311189,0.604060913706,0.253444525018,2758.0,0.3590678297096732
Idaho,Shoshone,12882,16079,0.93960565,2629.665,-115.89092,47.35039,4.898722768354008,0.6439453125,0.2703125,5120.0,0.3974538115199503
Idaho,Teton,12142,16081,0.9657388,449.456,-111.205826,43.75296,27.01488059227416,0.435159081756,0.43435360451099997,4966.0,0.4089935760171306
Idaho,Twin Falls,86878,16083,0.9367619,1921.213,-114.667336,42.353718,45.22038911141713,0.660427052958,0.214592543818,31893.0,0.36710099219595294
Idaho,Valley,11392,16085,0.95830405,3664.515,-115.56564,44.766724,3.1087334432922162,0.543279117592,0.357636941484,5349.0,0.46954002808988765
Idaho,Washington,10194,16087,0.9426133,1452.982,-116.777916,44.453415,7.015915964179608,0.73709025595,0.174225415357,4454.0,0.4369236805964293
Illinois,Adams,65435,17001,0.92760754,855.202,-91.19161,39.987,76.51408437134009,0.7155177840729999,0.240258105131,31770.0,0.4855199816611905
Illinois,Alexander,5761,17003,0.64919287,235.509,-89.33675,37.17284,24.461909881602804,0.530496453901,0.44751773049599997,2820.0,0.4894983509807325
Illinois,Bond,16426,17005,0.9055157,380.279,-89.43522,38.888077,43.19460280096705,0.654516215492,0.276869471991,7462.0,0.4542798003165713
Illinois,Boone,53544,17007,0.9250336,280.719,-88.82343,42.323494,190.73878546735372,0.542426119271,0.396036099805,22604.0,0.4221574779620499
Illinois,Brown,6578,17009,0.7851931,305.607,-90.75068,39.961998,21.524376456067575,0.760273972603,0.203339041096,2336.0,0.3551231377318334
Illinois,Bureau,32628,17011,0.9597278,869.031,-89.52746,41.403873,37.54526568098055,0.568238974422,0.368643807888,16303.0,0.49966286624984674
Illinois,Calhoun,4739,17013,0.9829078,253.825,-90.66183,39.159985,18.67034396524128,0.672535211268,0.289123630673,2556.0,0.539354294154885
Illinois,Carroll,14305,17015,0.9621112,444.807,-89.9324,42.068165,32.160014973136995,0.602121294534,0.331384280664,7354.0,0.5140859839217057
Illinois,Cass,12147,17017,0.91676956,375.818,-90.24626,39.970478,32.32149663120907,0.636327661258,0.319944598338,5054.0,0.41606981147608463
Illinois,Champaign,209689,17019,0.71799666,996.266,-88.198166,40.139492,210.47491518317113,0.37260639490599995,0.557132606843,89196.0,0.42537281402457927
Illinois,Christian,32304,17021,0.96245044,709.377,-89.27705,39.545357,45.53854911445822,0.6872632266490001,0.260091443501,15310.0,0.47393511639425456
Illinois,Clark,15441,17023,0.97875786,501.418,-87.78894,39.332836,30.794666371280424,0.718761990024,0.239544698811,7819.0,0.5063791205232822
Illinois,Clay,13184,17025,0.97261834,468.316,-88.48426,38.752037,28.151931029372964,0.797865562281,0.161516406499,6278.0,0.47618325242718446
Illinois,Clinton,37562,17027,0.9396464,474.085,-89.42372,38.60649,79.23051916221479,0.7177438035670001,0.22810979847100002,17268.0,0.45971992971620257
Illinois,Coles,50621,17029,0.9281326,508.291,-88.22359,39.51949,99.59059177353262,0.6017145505100001,0.337581093605,21580.0,0.42630528831907705
Illinois,Cook,5150233,17031,0.65435547,945.326,-87.81743,41.839622,5448.102624052175,0.214193162273,0.743757709047,2055215.0,0.39905281955204747
Illinois,Crawford,18667,17033,0.92457277,443.629,-87.75647,39.003033,42.07795273180166,0.7224638532969999,0.23145644763099998,8507.0,0.4557240049284834
Illinois,Cumberland,10766,17035,0.9751997,346.024,-88.240166,39.274323,31.113449963549016,0.761835661165,0.186468347542,5513.0,0.5120750510867546
Illinois,DeKalb,104897,17037,0.8631991,631.307,-88.76997,41.893578,166.15845993177828,0.44715408989600003,0.477596526229,42605.0,0.40616032870339475
Illinois,De Witt,15638,17039,0.9693055,397.513,-88.90214,40.174004,39.339593876907706,0.6790735038160001,0.25532199759,7469.0,0.4776186213070725
Illinois,Douglas,19465,17041,0.96804523,416.665,-88.21445,39.767895,46.71618590669684,0.7040425268880001,0.240573618494,8089.0,0.4155664012329823
Illinois,DuPage,922921,17043,0.7945577,327.499,-88.08673,41.85351,2818.088055085004,0.39802242031900004,0.538831130776,412929.0,0.4474153259054675
Illinois,Edgar,17161,17045,0.9775071,623.374,-87.74466,39.678417,27.529218983762444,0.7238853912369999,0.22844661441599998,7783.0,0.45352834916380164
Illinois,Edwards,6395,17047,0.9729476,222.416,-88.058365,38.415527,28.752427835544864,0.838466183575,0.130434782609,3312.0,0.5179046129788898
Illinois,Effingham,34008,17049,0.97544694,478.777,-88.58974,39.059612,71.03097982511466,0.781099380308,0.176210695433,17428.0,0.5124676546694895
Illinois,Fayette,21336,17051,0.93517995,716.482,-89.023384,39.000954,29.77883625819619,0.773830793484,0.190646347872,9515.0,0.44595988001499814
Illinois,Ford,12961,17053,0.9645089,485.616,-88.22349,40.59709,26.689812674369755,0.711400858642,0.22420098584800002,6289.0,0.4852249054856878
Illinois,Franklin,38469,17055,0.9713796,408.889,-88.929535,37.993057,94.08176617115008,0.7069012032590001,0.254195219338,18533.0,0.48176453767969013
Illinois,Fulton,34340,17057,0.9384683,865.595,-90.20854,40.472786,39.67213438417454,0.543404446153,0.39195336024099997,15609.0,0.45454280722189866
Illinois,Gallatin,4828,17059,0.9676885,323.071,-88.227905,37.75907,14.944082832383577,0.721664808621,0.243775548123,2691.0,0.5573736536868269
Illinois,Greene,12969,17061,0.97293544,543.019,-90.391815,39.35761,23.88314300509294,0.7468422952,0.216889209672,5542.0,0.42732670213586244
Illinois,Grundy,51054,17063,0.9558115,418.043,-88.418915,41.28537,122.1261929740431,0.586125551527,0.350399720414,22891.0,0.4483683942492263
Illinois,Hamilton,8116,17065,0.9752341,434.665,-88.538826,38.081547,18.67185036856084,0.773594014,0.19309678976599998,4143.0,0.5104731394775751
Illinois,Hancock,17708,17067,0.9744748,793.726,-91.16437,40.404087,22.309965537067548,0.730749552315,0.22307495523200002,7818.0,0.44149536932459904
Illinois,Hardin,3821,17069,0.96807116,177.528,-88.267265,37.514996,21.523365343085956,0.773558368495,0.19643694327199998,2133.0,0.5582308296257524
Illinois,Henderson,6646,17071,0.97201324,378.872,-90.92444,40.818592,17.54154394429007,0.61867816092,0.330747126437,3480.0,0.5236232320192598
Illinois,Henry,48913,17073,0.956208,822.985,-90.13176,41.35339,59.43364808667239,0.576180257511,0.364600528227,24232.0,0.49541021814241615
Illinois,Iroquois,27114,17075,0.9636719,1117.316,-87.82477,40.747143,24.267082032628895,0.7527663855140001,0.19314400681,12923.0,0.4766172457033267
Illinois,Jackson,56750,17077,0.7769868,584.081,-89.37818,37.785572,97.16118246740741,0.44428577257299995,0.47407074952100003,24509.0,0.43187665198237885
Illinois,Jasper,9610,17079,0.9832466,494.51,-88.15437,39.010544,19.433378112112834,0.778409090909,0.181034482759,5104.0,0.5311134235171696
Illinois,Jefferson,37684,17081,0.87360686,571.169,-88.924095,38.29973,65.97696930540852,0.694553454632,0.262100130812,16818.0,0.4462902027385628
Illinois,Jersey,21773,17083,0.96486473,369.271,-90.35265,39.090874,58.962117876358484,0.709230910258,0.245027041892,10909.0,0.5010333899784136
Illinois,Jo Daviess,21235,17085,0.9729221,601.087,-90.21179,42.365227,35.327666177677585,0.546926724524,0.398317974412,11177.0,0.5263480103602542
Illinois,Johnson,12417,17087,0.9098816,343.915,-88.87885,37.462482,36.10485059240473,0.7718131959450001,0.188632208742,6017.0,0.48457759523234273
Illinois,Kane,532403,17089,0.86551917,520.058,-88.42875,41.938953,1023.737769625016,0.424222222222,0.513638242894,193500.0,0.3634464869657008
Illinois,Kankakee,109862,17091,0.8136116,676.556,-87.86181,41.137497,162.38418561667106,0.5387275539140001,0.406134547642,46556.0,0.42376799985436275
Illinois,Kendall,128990,17093,0.8592604,320.335,-88.42878,41.59092,402.6722132792314,0.475292728525,0.46033651480899995,50815.0,0.3939452670749671
Illinois,Knox,49699,17095,0.8743033,716.395,-90.21324,40.93161,69.37373745635325,0.4852485886,0.452513203424,21964.0,0.441940481699833
Illinois,Lake,696535,17097,0.8089715,443.67,-88.00385,42.323193,1569.939321836662,0.369951017461,0.572891332339,293574.0,0.4214777434012648
Illinois,LaSalle,108669,17099,0.94321287,1135.124,-88.886284,41.344345,95.73315140570921,0.542221396578,0.3978987347,48447.0,0.44582171548463684
Illinois,Lawrence,15678,17101,0.8755581,372.178,-87.72676,38.720665,42.125003679627184,0.747971518463,0.213280344428,6039.0,0.3851894374282434
Illinois,Lee,34096,17103,0.91679376,724.896,-89.298325,41.74478,47.035712962594985,0.565034505422,0.36141965166,15215.0,0.4462400281557954
Illinois,Livingston,35648,17105,0.9289161,1044.285,-88.55784,40.89184,34.136273941723594,0.675476947536,0.265302066773,15096.0,0.42347396768402157
Illinois,Logan,28618,17107,0.8868544,618.059,-89.37075,40.123116,46.30302127760849,0.6732893652099999,0.272135201979,12130.0,0.42385910965126844
Illinois,McDonough,29682,17109,0.89892864,589.407,-90.67774,40.456734,50.359091231048154,0.525871417506,0.40883036405900003,12910.0,0.4349437369449498
Illinois,McHenry,307774,17111,0.9298544,603.171,-88.45274,42.324333,510.25992551976987,0.507452995112,0.426893574512,140145.0,0.45535035448088534
Illinois,McLean,171517,17113,0.8368908,1183.378,-88.851234,40.492905,144.93846640574864,0.469409456295,0.45468700550700003,78995.0,0.4605665910667747
Illinois,Macon,104009,17115,0.77695197,580.689,-88.96348,39.86067,179.11308009063268,0.566419220439,0.38514899646799994,47283.0,0.45460488996144566
Illinois,Macoupin,44926,17117,0.97061837,862.906,-89.92444,39.261055,52.06360796534014,0.648690644852,0.298523833463,21881.0,0.4870453634866225
Illinois,Madison,262966,17119,0.8763262,715.582,-89.904854,38.829857,367.4855026336788,0.549600475364,0.393551312724,127902.0,0.48638226995124845
Illinois,Marion,37205,17121,0.92729473,572.363,-88.91899,38.649635,65.00245745311031,0.70343373494,0.254879518072,16600.0,0.4461765891681226
Illinois,Marshall,11438,17123,0.96931285,386.789,-89.344574,41.03232,29.57167850347893,0.639674741657,0.30221921057100004,5903.0,0.5160867284490296
Illinois,Mason,13359,17125,0.97327644,539.238,-89.9223,40.238155,24.773848639624216,0.629721747241,0.312140525416,6433.0,0.48154802006138187
Illinois,Massac,13772,17127,0.9037177,237.218,-88.708145,37.22111,58.0563020738221,0.7302879541689999,0.23443389115,6633.0,0.481629392971246
Illinois,Menard,12196,17129,0.9685963,314.437,-89.80539,40.029125,38.7867825525221,0.658570761326,0.281488401059,6423.0,0.5266480813381437
Illinois,Mercer,15437,17131,0.9733109,561.202,-90.743645,41.20683,27.507028262046514,0.570274444576,0.363668765593,8417.0,0.5452484290989181
Illinois,Monroe,34637,17133,0.9768167,385.011,-90.17822,38.27537,89.9636665704928,0.661319073084,0.289504036909,19074.0,0.5506827958541444
Illinois,Montgomery,28414,17135,0.94664603,703.687,-89.47833,39.232002,40.37874726520677,0.6716033985500001,0.27203990958,12829.0,0.45150278031956076
Illinois,Morgan,33658,17137,0.8990433,568.791,-90.20381,39.7171,59.17463369743253,0.620250564798,0.321284315739,14607.0,0.4339830055261751
Illinois,Moultrie,14501,17139,0.97476035,335.943,-88.621,39.641876,43.16506161781511,0.7171847318410001,0.237719439523,6209.0,0.42817736707813253
Illinois,Ogle,50643,17141,0.960883,758.574,-89.32232,42.041233,66.76079287597288,0.602739726027,0.337213211194,23798.0,0.469916869063839
Illinois,Peoria,179179,17143,0.7352871,619.209,-89.76124,40.785374,289.36757140378825,0.455676757245,0.483263409282,77465.0,0.43233303009839325
Illinois,Perry,20916,17145,0.87894434,441.761,-89.37293,38.08567,47.34687002094003,0.702246033381,0.250669688852,9706.0,0.46404666284184354
Illinois,Piatt,16344,17147,0.9733235,439.202,-88.58976,40.00966,37.21294564789837,0.631868749298,0.295875941117,8899.0,0.5444811551639746
Illinois,Pike,15561,17149,0.9704389,831.381,-90.89055,39.619946,18.717050723181103,0.770850093859,0.189326897291,7458.0,0.4792751108540582
Illinois,Pope,4177,17151,0.9207565,368.77,-88.56156,37.41335,11.326843627302711,0.787054409006,0.17542213883699997,2132.0,0.5104141728513287
Illinois,Pulaski,5335,17153,0.64854735,199.185,-89.12958,37.2307,26.78414572076703,0.6401132228059999,0.330367974121,2473.0,0.4635426429240862
Illinois,Putnam,5739,17155,0.9705524,160.161,-89.28693,41.201355,35.832694362809946,0.572821846554,0.37158647594300004,3076.0,0.5359818783760237
Illinois,Randolph,31782,17157,0.8714681,575.5,-89.82718,38.0512,55.22502172024327,0.712086659065,0.243799885975,14032.0,0.4415077716946699
Illinois,Richland,15513,17159,0.964288,359.99,-88.07895,38.714085,43.09286485965932,0.751769331586,0.206946264744,7630.0,0.4918455488944756
Illinois,Rock Island,141879,17161,0.8259926,427.636,-90.57458,41.467155,331.7751651778349,0.428276508234,0.51226755173,62971.0,0.443835944713453
Illinois,St. Clair,259686,17163,0.64801335,657.759,-89.93051,38.470093,394.8041927031065,0.448645565054,0.504861536397,119201.0,0.4590197392235238
Illinois,Saline,23491,17165,0.9288664,379.819,-88.54097,37.753246,61.8478801347495,0.734199750757,0.227078511661,11234.0,0.47822570346089993
Illinois,Sangamon,194672,17167,0.820046,868.302,-89.66133,39.75665,224.19849264669702,0.516450369019,0.42220540674999996,96472.0,0.4955617654310841
Illinois,Schuyler,6768,17169,0.9502069,437.273,-90.61719,40.157352,15.477744661327494,0.665348101266,0.283227848101,3792.0,0.5602836879432624
Illinois,Scott,4951,17171,0.9743486,250.913,-90.47705,39.64252,19.731939400507205,0.760743321719,0.204413472706,2583.0,0.5217127852958998
Illinois,Shelby,21634,17173,0.979939,758.523,-88.80625,39.391182,28.52121782404239,0.7522910557179999,0.208852639296,10912.0,0.50439123601738
Illinois,Stark,5342,17175,0.9657432,288.079,-89.79714,41.092697,18.543523874991486,0.656446250462,0.276320650166,2707.0,0.5067390490453014
Illinois,Stephenson,44498,17177,0.85381365,564.523,-89.66253,42.35164,78.82406773815309,0.555441741357,0.385710627401,19525.0,0.4387837655624972
Illinois,Tazewell,131803,17179,0.9586504,648.974,-89.51243,40.507538,203.0944231946648,0.609657915923,0.324687830521,63347.0,0.48061880230343773
Illinois,Union,16653,17181,0.9571849,413.459,-89.257065,37.47263,40.27726908875517,0.678881841673,0.280596664318,8514.0,0.5112592325707079
Illinois,Vermilion,75758,17183,0.8215238,898.368,-87.732605,40.18528,84.32847297083653,0.623577972415,0.331420517467,29799.0,0.3933445972702553
Illinois,Wabash,11520,17185,0.9583333,223.252,-87.84807,38.43996,51.6008817689894,0.747686042207,0.2121436505,5402.0,0.46892361111111114
Illinois,Warren,16844,17187,0.9212182,542.405,-90.61474,40.84925,31.05428432666829,0.554155844156,0.387402597403,7700.0,0.4571360721918784
Illinois,Washington,13887,17189,0.9723482,562.572,-89.40987,38.352833,24.684839397733363,0.754609544469,0.196041214751,7376.0,0.5311442356160437
Illinois,Wayne,16215,17191,0.9736047,713.814,-88.425865,38.429554,22.716000823932767,0.843386627907,0.126937984496,8256.0,0.5091581868640148
Illinois,White,13537,17193,0.9709685,494.766,-88.17804,38.08655,27.360409244920522,0.7736314995199999,0.193716559199,7289.0,0.5384501735982862
Illinois,Whiteside,55175,17195,0.95311284,684.25,-89.91539,41.75491,80.63573255389112,0.49968266560900004,0.436533121777,25210.0,0.45690983235160854
Illinois,Will,690743,17197,0.79196167,836.908,-87.9785,41.44493,825.3511538626191,0.44577849558399996,0.502491323322,291010.0,0.4212999625041441
Illinois,Williamson,66597,17199,0.91594213,420.149,-88.92986,37.73017,158.5080580691751,0.684329450703,0.271752275476,31422.0,0.4718230550925717
Illinois,Winnebago,282572,17201,0.79622895,513.362,-89.16092,42.336357,550.4341970554242,0.477071850089,0.46533129252300004,113027.0,0.39999362994210325
Illinois,Woodford,38459,17203,0.969604,527.799,-89.21487,40.792274,72.86675264953554,0.679766878127,0.261385321574,19389.0,0.5041472737200655
Indiana,Adams,35777,18001,0.9781424,339.028,-84.93677,40.7457,105.52815225482863,0.7394738860340001,0.214893780198,13039.0,0.36445202224893086
Indiana,Allen,379299,18003,0.79620564,657.308,-85.06821,41.091805,577.0491300576248,0.5748180564800001,0.37878548841799997,145787.0,0.38435904128405296
Indiana,Bartholomew,83779,18005,0.8690722,406.908,-85.89573,39.20758,205.89175479828683,0.637160764457,0.303837722684,32389.0,0.386600460735984
