state,county,population,fips,area,lon,lat
Iowa,Adams,3602,19003,423.439,-94.69931,41.02901
Iowa,Allamakee,13687,19005,639.082,-91.376526,43.284348
Iowa,Appanoose,12426,19007,497.292,-92.868614,40.74324
Iowa,Audubon,5496,19009,442.961,-94.90915,41.686474
Iowa,Benton,25645,19011,716.265,-92.06464,42.080116
Iowa,Black Hawk,131228,19013,565.769,-92.30998,42.470165
Iowa,Boone,26234,19015,571.569,-93.9314,42.036617
Iowa,Bremer,25062,19017,435.477,-92.31796,42.774616
Iowa,Buchanan,21175,19019,571.02,-91.83734,42.4709
Iowa,Buena Vista,19620,19021,574.915,-95.151,42.73546
Iowa,Butler,14439,19023,580.131,-92.79018,42.73174
Iowa,Calhoun,9668,19025,569.968,-94.63795,42.38659
Iowa,Carroll,20165,19027,569.437,-94.860344,42.03619
Iowa,Cass,12836,19029,564.269,-94.92791,41.33146
Iowa,Cedar,18627,19031,579.436,-91.13247,41.77234
Iowa,Cerro Gordo,42450,19033,568.313,-93.26122,43.081776
Iowa,Cherokee,11235,19035,576.906,-95.6239,42.735382
Iowa,Chickasaw,11933,19037,504.38,-92.31773,43.060013
Iowa,Clarke,9395,19039,431.167,-93.784996,41.028683
Iowa,Clay,16016,19041,567.238,-95.15096,43.08247
Iowa,Clayton,17549,19043,778.539,-91.34233,42.844513
Iowa,Clinton,46429,19045,694.915,-90.52846,41.902172
Iowa,Crawford,16820,19047,714.19,-95.38197,42.03718
Iowa,Dallas,93453,19049,588.447,-94.043655,41.684296
Iowa,Davis,9000,19051,502.188,-92.41004,40.747757
Iowa,Decatur,7870,19053,531.881,-93.786446,40.73738
Iowa,Delaware,17011,19055,577.756,-91.36645,42.471046
Iowa,Des Moines,38967,19057,416.123,-91.18192,40.920876
Iowa,Dickinson,17258,19059,380.606,-95.15104,43.37781
Iowa,Dubuque,97311,19061,608.305,-90.88088,42.4687
Iowa,Emmet,9208,19063,395.883,-94.678665,43.37783
Iowa,Fayette,19650,19065,730.811,-91.844124,42.862717
Iowa,Floyd,15642,19067,500.632,-92.7894,43.060005
Iowa,Franklin,10070,19069,581.972,-93.262566,42.732704
Iowa,Fremont,6960,19071,511.15,-95.60557,40.74588
Iowa,Greene,8888,19073,569.574,-94.39658,42.036144
Iowa,Grundy,12232,19075,501.858,-92.79134,42.401356
Iowa,Guthrie,10689,19077,590.62,-94.50666,41.683647
Iowa,Hamilton,14773,19079,576.751,-93.70195,42.38388
Iowa,Hancock,10630,19081,571.005,-93.73455,43.081783
Iowa,Hardin,16846,19083,569.307,-93.23655,42.383537
Iowa,Harrison,14049,19085,696.848,-95.81723,41.68242
Iowa,Henry,19954,19087,434.328,-91.54434,40.98761
Iowa,Howard,9158,19089,473.248,-92.31703,43.356686
Iowa,Humboldt,9558,19091,434.352,-94.20722,42.776443
Iowa,Ida,6860,19093,431.508,-95.51356,42.386963
Iowa,Iowa,16184,19095,586.457,-92.06434,41.686302
Iowa,Jackson,19439,19097,636.039,-90.57331,42.171726
Iowa,Jasper,37185,19099,730.42,-93.05374,41.685574
Iowa,Jefferson,18295,19101,435.51,-91.94862,41.031654
Iowa,Johnson,151140,19103,614.04,-91.58747,41.67153
Iowa,Jones,20681,19105,575.621,-91.13139,42.121185
Iowa,Keokuk,10246,19107,579.179,-92.178505,41.3365
Iowa,Kossuth,14813,19109,972.72,-94.206924,43.20412
Iowa,Lee,33657,19111,517.518,-91.48059,40.638466
Iowa,Linn,226706,19113,716.88,-91.59809,42.07923
Iowa,Louisa,11035,19115,401.766,-91.26061,41.217846
Iowa,Lucas,8600,19117,430.593,-93.327835,41.029594
Iowa,Lyon,11755,19119,587.65,-96.21041,43.380943
Iowa,Madison,16338,19121,561.006,-94.01555,41.33082
Iowa,Mahaska,22095,19123,570.863,-92.64084,41.335217
Iowa,Marion,33253,19125,554.534,-93.09935,41.33445
Iowa,Marshall,39369,19127,572.501,-92.999084,42.03587
Iowa,Mills,15109,19129,437.437,-95.61773,41.03288
Iowa,Mitchell,10586,19131,469.133,-92.78888,43.35639
Iowa,Monona,8615,19133,694.072,-95.96044,42.053215
Iowa,Monroe,7707,19135,433.715,-92.869095,41.02988
Iowa,Montgomery,9917,19137,424.097,-95.15643,41.030178
Iowa,Muscatine,42664,19139,437.469,-91.115036,41.48468
Iowa,O'Brien,13753,19141,573.035,-95.62475,43.083107
Iowa,Osceola,5958,19143,398.684,-95.62424,43.37817
Iowa,Page,15107,19145,534.942,-95.15005,40.7393
Iowa,Palo Alto,8886,19147,563.844,-94.67829,43.08195
Iowa,Plymouth,25177,19149,862.893,-96.21374,42.737423
Iowa,Pocahontas,6619,19151,577.241,-94.67863,42.7342
Iowa,Polk,490161,19153,573.795,-93.57714,41.685356
Iowa,Pottawattamie,93206,19155,950.28,-95.54279,41.335625
Iowa,Poweshiek,18504,19157,584.932,-92.52962,41.686497
Iowa,Ringgold,4894,19159,535.498,-94.243675,40.73515
Iowa,Sac,9721,19161,575.012,-95.105484,42.386242
Iowa,Scott,172943,19163,458.089,-90.62459,41.640778
Iowa,Shelby,11454,19165,590.779,-95.31016,41.685005
Iowa,Sioux,34855,19167,768.332,-96.17623,43.082848
Iowa,Story,97117,19169,572.818,-93.46499,42.036213
Iowa,Tama,16854,19171,721.011,-92.53267,42.079918
Iowa,Taylor,6121,19173,531.902,-94.69593,40.737022
Iowa,Union,12241,19175,423.645,-94.24235,41.02773
Iowa,Van Buren,7044,19177,484.789,-91.95021,40.75302
Iowa,Wapello,34969,19179,431.833,-92.409546,41.03065
Iowa,Warren,51466,19181,569.827,-93.56045,41.334156
Iowa,Washington,21965,19183,568.835,-91.71755,41.335457
Iowa,Wayne,6441,19185,525.437,-93.32748,40.73969
Iowa,Webster,35904,19187,715.619,-94.17753,42.42786
Iowa,Winnebago,10354,19189,400.489,-93.73407,43.377506
Iowa,Winneshiek,19991,19191,689.868,-91.84422,43.290897
Iowa,Woodbury,103107,19193,872.834,-96.043755,42.389736
Iowa,Worth,7381,19195,400.123,-93.26086,43.37748
Iowa,Wright,12562,19197,580.422,-93.73517,42.73309
Kansas,Allen,12369,20001,500.303,-95.30263,37.885506
Kansas,Anderson,7858,20003,579.646,-95.292725,38.214134
Kansas,Atchison,16073,20005,431.172,-95.31554,39.531162
Kansas,Barber,4427,20007,1134.073,-98.68457,37.228928
Kansas,Barton,25779,20009,895.4,-98.756325,38.478935
Kansas,Bourbon,14534,20011,635.471,-94.84988,37.855167
Kansas,Brown,9564,20013,570.872,-95.5642,39.826508
Kansas,Butler,66911,20015,1429.863,-96.838844,37.781326
Kansas,Chase,2648,20017,773.06,-96.59324,38.302753
Kansas,Chautauqua,3250,20019,638.881,-96.245255,37.150005
Kansas,Cherokee,19939,20021,587.568,-94.84622,37.16918
Kansas,Cheyenne,2657,20023,1019.887,-101.73191,39.785793
Kansas,Clark,1994,20025,974.632,-99.81887,37.23495
Kansas,Clay,8002,20027,645.301,-97.16512,39.34945
Kansas,Cloud,8786,20029,715.342,-97.64918,39.4803
Kansas,Coffey,8179,20031,626.947,-95.73437,38.236755
Kansas,Comanche,1700,20033,788.298,-99.271095,37.191193
Kansas,Cowley,34908,20035,1125.75,-96.83781,37.2379
Kansas,Crawford,38818,20037,589.756,-94.851845,37.50701
Kansas,Decatur,2827,20039,893.517,-100.45951,39.78466
Kansas,Dickinson,18466,20041,847.072,-97.151665,38.866554
Kansas,Doniphan,7600,20043,393.405,-95.14929,39.787888
Kansas,Douglas,122259,20045,455.871,-95.28878,38.883667
Kansas,Edwards,2798,20047,621.894,-99.3119,37.887653
Kansas,Elk,2530,20049,644.265,-96.24376,37.4534
Kansas,Ellis,28553,20051,899.912,-99.31751,38.91459
Kansas,Ellsworth,6102,20053,715.847,-98.20457,38.696777
Kansas,Finney,36467,20055,1301.967,-100.7382,38.043404
Kansas,Ford,33619,20057,1098.271,-99.88746,37.691574
Kansas,Franklin,25544,20059,571.756,-95.283035,38.56448
Kansas,Geary,31670,20061,384.618,-96.74785,39.00425
Kansas,Gove,2636,20063,1071.665,-100.48293,38.91588
Kansas,Graham,2482,20065,898.522,-99.88335,39.349865
Kansas,Grant,7150,20067,574.8,-101.307976,37.562275
Kansas,Gray,5988,20069,868.867,-100.43691,37.738365
Kansas,Greeley,1232,20071,778.45,-101.80603,38.480778
Kansas,Greenwood,5982,20073,1143.3,-96.2324,37.877453
Kansas,Hamilton,2539,20075,996.508,-101.79222,37.999718
Kansas,Harper,5436,20077,801.269,-98.0758,37.19175
Kansas,Harvey,34429,20079,539.754,-97.427475,38.04294
Kansas,Haskell,3968,20081,577.521,-100.87107,37.56204
Kansas,Hodgeman,1794,20083,859.992,-99.898224,38.087845
Kansas,Jackson,13171,20085,656.217,-95.79376,39.416748
Kansas,Jefferson,19043,20087,532.574,-95.38475,39.232677
Kansas,Jewell,2879,20089,909.781,-98.21819,39.784725
Kansas,Johnson,602401,20091,473.375,-94.821106,38.884922
Kansas,Kearny,3838,20093,870.543,-101.32168,38.00018
Kansas,Kingman,7152,20095,863.363,-98.13638,37.559093
Kansas,Kiowa,2475,20097,722.639,-99.28576,37.558422
Kansas,Labette,19618,20099,645.295,-95.297264,37.191338
Kansas,Lane,1535,20101,717.455,-100.46606,38.48119
Kansas,Leavenworth,81758,20103,462.831,-95.039055,39.200577
Kansas,Lincoln,2962,20105,719.396,-98.20749,39.045475
Kansas,Linn,9703,20107,594.059,-94.84265,38.212677
Kansas,Logan,2794,20109,1072.994,-101.148476,38.91736
Kansas,Lyon,33195,20111,847.474,-96.15274,38.456356
Kansas,McPherson,28542,20113,898.274,-97.6477,38.39185
Kansas,Marion,11884,20115,944.29,-97.09633,38.358185
Kansas,Marshall,9707,20117,900.183,-96.522804,39.78358
Kansas,Meade,4033,20119,978.088,-100.36485,37.238743
Kansas,Miami,34237,20121,575.661,-94.83647,38.563457
Kansas,Mitchell,5979,20123,701.792,-98.20901,39.393345
Kansas,Montgomery,31829,20125,643.527,-95.742455,37.1925
Kansas,Morris,5620,20127,695.279,-96.64897,38.688934
Kansas,Morton,2587,20129,729.731,-101.79925,37.191414
Kansas,Nemaha,10231,20131,717.427,-96.01395,39.783432
Kansas,Neosho,16007,20133,571.472,-95.30682,37.558273
Kansas,Ness,2750,20135,1074.75,-99.915474,38.47974
Kansas,Norton,5361,20137,878.134,-99.90297,39.78451
Kansas,Osage,15949,20139,705.518,-95.72547,38.65227
Kansas,Osborne,3421,20141,892.504,-98.76753,39.350338
Kansas,Ottawa,5704,20143,720.733,-97.65022,39.132404
Kansas,Pawnee,6414,20145,754.263,-99.23685,38.181152
Kansas,Phillips,5234,20147,885.877,-99.34669,39.784615
Kansas,Pottawatomie,24383,20149,841.022,-96.34164,39.37892
Kansas,Pratt,9164,20151,735.045,-98.73915,37.64785
Kansas,Rawlins,2530,20153,1069.416,-101.076225,39.785255
Kansas,Reno,61998,20155,1255.346,-98.0862,37.953655
Kansas,Republic,4636,20157,717.371,-97.650345,39.827938
Kansas,Rice,9537,20159,726.237,-98.20119,38.347916
Kansas,Riley,74232,20161,609.771,-96.73607,39.29926
Kansas,Rooks,4920,20163,890.533,-99.32487,39.350224
Kansas,Rush,3036,20165,717.763,-99.30864,38.52275
Kansas,Russell,6856,20167,886.26,-98.76248,38.914677
Kansas,Saline,54224,20169,720.225,-97.649475,38.78411
Kansas,Scott,4823,20171,717.544,-100.90664,38.482227
Kansas,Sedgwick,516042,20173,997.512,-97.46082,37.684273
Kansas,Seward,21428,20175,639.497,-100.85059,37.19333
Kansas,Shawnee,176875,20177,544.016,-95.75749,39.041615
Kansas,Sheridan,2521,20179,895.957,-100.441826,39.35018
Kansas,Sherman,5917,20181,1056.066,-101.719765,39.351475
Kansas,Smith,3583,20183,895.465,-98.785645,39.785168
Kansas,Stafford,4156,20185,792.046,-98.718,38.030716
Kansas,Stanton,2006,20187,680.345,-101.78427,37.563046
Kansas,Stevens,5485,20189,727.293,-101.311905,37.192307
Kansas,Sumner,22836,20191,1181.941,-97.47721,37.236828
Kansas,Thomas,7777,20193,1074.687,-101.05537,39.351074
Kansas,Trego,2803,20195,889.478,-99.87284,38.914673
Kansas,Wabaunsee,6931,20197,794.302,-96.20313,38.955368
Kansas,Wallace,1518,20199,913.652,-101.76373,38.91691
Kansas,Washington,5406,20201,894.756,-97.08749,39.78418
Kansas,Wichita,2119,20203,718.568,-101.34715,38.48178
Kansas,Wilson,8525,20205,570.418,-95.74323,37.559372
Kansas,Woodson,3138,20207,497.82,-95.74082,37.886635
Kansas,Wyandotte,165429,20209,151.6,-94.76373,39.11651
Kentucky,Adair,19202,21001,405.283,-85.27792,37.107662
Kentucky,Allen,21315,21003,344.338,-86.19353,36.748432
Kentucky,Anderson,22747,21005,201.832,-84.989784,38.00933
Kentucky,Ballard,7888,21007,246.659,-89.000046,37.05828
Kentucky,Barren,44249,21009,487.541,-85.92924,36.96546
Kentucky,Bath,12500,21011,278.792,-83.74149,38.143734
Kentucky,Bell,26032,21013,359.0,-83.67807,36.730423
Kentucky,Boone,133581,21015,246.359,-84.723274,38.972176
Kentucky,Bourbon,19788,21017,289.719,-84.22535,38.20417
Kentucky,Boyd,46718,21019,159.864,-82.68283,38.351006
Kentucky,Boyle,30060,21021,180.169,-84.87001,37.627125
Kentucky,Bracken,8303,21023,205.612,-84.08765,38.684895
Kentucky,Breathitt,12630,21025,492.413,-83.3317,37.52303
Kentucky,Breckinridge,20477,21027,567.172,-86.42812,37.77623
Kentucky,Bullitt,81676,21029,297.024,-85.685745,37.973087
Kentucky,Butler,12879,21031,426.088,-86.68148,37.209743
Kentucky,Caldwell,12747,21033,344.791,-87.870186,37.149147
Kentucky,Calloway,39001,21035,385.021,-88.27208,36.620502
Kentucky,Campbell,93584,21037,151.308,-84.37652,38.946304
Kentucky,Carlisle,4760,21039,189.434,-88.97366,36.855213
Kentucky,Carroll,10631,21041,128.569,-85.11212,38.671055
Kentucky,Carter,26797,21043,409.496,-83.052765,38.318607
Kentucky,Casey,16159,21045,444.23,-84.92799,37.329254
Kentucky,Christian,70461,21047,717.503,-87.48962,36.893898
Kentucky,Clark,36263,21049,252.463,-84.1473,37.96912
Kentucky,Clay,19901,21051,469.247,-83.71608,37.16351
Kentucky,Clinton,10218,21053,197.246,-85.128334,36.72112
Kentucky,Crittenden,8806,21055,359.952,-88.096565,37.360126
Kentucky,Cumberland,6614,21057,305.182,-85.38968,36.787315
Kentucky,Daviess,101511,21059,458.346,-87.08168,37.73403
Kentucky,Edmonson,12150,21061,302.883,-86.23915,37.21066
Kentucky,Elliott,7517,21063,234.315,-83.09529,38.118694
Kentucky,Estill,14106,21065,253.078,-83.96143,37.691437
Kentucky,Fayette,323152,21067,283.649,-84.461655,38.035637
Kentucky,Fleming,14581,21069,348.542,-83.70056,38.36885
Kentucky,Floyd,35589,21071,393.345,-82.74199,37.559948
Kentucky,Franklin,50991,21073,207.747,-84.877205,38.24042
Kentucky,Fulton,5969,21075,205.504,-89.14598,36.554607
Kentucky,Gallatin,8869,21077,101.234,-84.85793,38.7534
Kentucky,Garrard,17666,21079,230.077,-84.541046,37.64408
Kentucky,Grant,25069,21081,257.965,-84.62647,38.65187
Kentucky,Graves,37266,21083,551.743,-88.65047,36.72346
Kentucky,Grayson,26427,21085,496.698,-86.34423,37.46215
Kentucky,Green,10941,21087,286.034,-85.55287,37.261616
Kentucky,Greenup,35098,21089,344.397,-82.9199,38.5433
Kentucky,Hancock,8722,21091,187.652,-86.780914,37.84043
Kentucky,Hardin,110958,21093,623.278,-85.9648,37.6985
Kentucky,Harlan,26010,21095,465.828,-83.22287,36.85931
Kentucky,Harrison,18886,21097,306.364,-84.33591,38.44169
Kentucky,Hart,19035,21099,412.086,-85.88603,37.300076
Kentucky,Henderson,45210,21101,436.669,-87.57148,37.795918
Kentucky,Henry,16126,21103,286.276,-85.11605,38.44875
Kentucky,Hickman,4380,21105,242.274,-88.9773,36.678776
Kentucky,Hopkins,44686,21107,541.995,-87.54791,37.308445
Kentucky,Jackson,13329,21109,345.201,-83.9998,37.4208
Kentucky,Jefferson,766757,21111,380.416,-85.6615,38.187096
Kentucky,Jessamine,54115,21113,172.116,-84.58073,37.87163
Kentucky,Johnson,22188,21115,261.953,-82.834656,37.848896
Kentucky,Kenton,166998,21117,160.25,-84.534,38.934868
Kentucky,Knott,14806,21119,351.518,-82.95544,37.355957
Kentucky,Knox,31145,21121,386.297,-83.85401,36.8882
Kentucky,Larue,14398,21123,261.519,-85.70077,37.546417
Kentucky,Laurel,60813,21125,433.953,-84.12135,37.107876
Kentucky,Lawrence,15317,21127,415.595,-82.738785,38.06563
Kentucky,Lee,7403,21129,208.857,-83.71535,37.59719
Kentucky,Leslie,9877,21131,400.844,-83.38026,37.097458
Kentucky,Letcher,21553,21133,337.914,-82.85393,37.122116
Kentucky,Lewis,13275,21135,482.836,-83.386154,38.52912
Kentucky,Lincoln,24549,21137,334.095,-84.656685,37.45809
Kentucky,Livingston,9194,21139,313.127,-88.35212,37.207054
Kentucky,Logan,27102,21141,552.131,-86.87653,36.85829
Kentucky,Lyon,8210,21143,213.84,-88.082954,37.02346
Kentucky,McCracken,65418,21145,248.744,-88.710556,37.055794
Kentucky,McCreary,17231,21147,426.803,-84.48347,36.73493
Kentucky,McLean,9207,21149,252.474,-87.25617,37.529675
Kentucky,Madison,92987,21151,437.293,-84.27135,37.714508
Kentucky,Magoffin,12161,21153,308.444,-83.06622,37.70025
Kentucky,Marion,19273,21155,343.008,-85.27571,37.553814
Kentucky,Marshall,31100,21157,301.253,-88.33084,36.87953
Kentucky,Martin,11195,21159,229.605,-82.50868,37.798508
Kentucky,Mason,17070,21161,240.128,-83.827805,38.59478
Kentucky,Meade,28572,21163,305.423,-86.20469,37.958675
Kentucky,Menifee,6489,21165,203.585,-83.59986,37.94058
Kentucky,Mercer,21933,21167,248.797,-84.8702,37.816605
Kentucky,Metcalfe,10071,21169,289.645,-85.62413,36.988255
Kentucky,Monroe,10650,21171,329.373,-85.72166,36.708645
Kentucky,Montgomery,28157,21173,197.366,-83.91671,38.041153
Kentucky,Morgan,13309,21175,381.127,-83.26151,37.92364
Kentucky,Muhlenberg,30622,21177,467.079,-87.14051,37.22002
Kentucky,Nelson,46233,21179,417.512,-85.46764,37.805405
Kentucky,Nicholas,7269,21181,195.171,-84.023834,38.333515
Kentucky,Ohio,23994,21183,587.274,-86.84356,37.48151
Kentucky,Oldham,66799,21185,187.218,-85.44982,38.400127
Kentucky,Owen,10901,21187,351.103,-84.82746,38.520924
Kentucky,Owsley,4415,21189,197.407,-83.68365,37.425564
Kentucky,Pendleton,14590,21191,277.157,-84.35823,38.6968
Kentucky,Perry,25758,21193,339.67,-83.22369,37.247143
Kentucky,Pike,57876,21195,786.833,-82.39341,37.464165
Kentucky,Powell,12359,21197,178.979,-83.820366,37.829857
Kentucky,Pulaski,64979,21199,658.408,-84.57907,37.1038
Kentucky,Robertson,2108,21201,99.911,-84.051926,38.51452
Kentucky,Rockcastle,16695,21203,316.545,-84.3152,37.36715
Kentucky,Rowan,24460,21205,279.795,-83.42823,38.188686
Kentucky,Russell,17923,21207,253.657,-85.05965,36.99046
Kentucky,Scott,57004,21209,281.766,-84.58608,38.29056
Kentucky,Shelby,49024,21211,379.636,-85.19964,38.21483
Kentucky,Simpson,18572,21213,234.204,-86.57588,36.739628
Kentucky,Spencer,19351,21215,186.677,-85.31713,38.03149
Kentucky,Taylor,25769,21217,266.327,-85.327095,37.369278
Kentucky,Todd,12294,21219,374.496,-87.17873,36.837555
Kentucky,Trigg,14651,21221,441.433,-87.87471,36.80997
Kentucky,Trimble,8471,21223,151.648,-85.3343,38.6174
Kentucky,Union,14381,21225,342.849,-87.94605,37.660667
Kentucky,Warren,132896,21227,541.6,-86.42225,36.994713
Kentucky,Washington,12095,21229,297.266,-85.17681,37.753914
Kentucky,Wayne,20333,21231,458.17,-84.8222,36.803047
Kentucky,Webster,12942,21233,331.943,-87.6768,37.52143
Kentucky,Whitley,36264,21235,437.83,-84.14875,36.756096
Kentucky,Wolfe,7157,21237,222.171,-83.49707,37.74492
Kentucky,Woodford,26734,21239,188.784,-84.7395,38.04659
Louisiana,Acadia,62045,22001,655.119,-92.41118,30.297394
Louisiana,Allen,25627,22003,761.847,-92.82823,30.653511
Louisiana,Ascension,126604,22005,289.981,-90.915306,30.198498
Louisiana,Assumption,21891,22007,338.658,-91.066284,29.898346
Louisiana,Avoyelles,40144,22009,832.434,-92.000404,31.081347
Louisiana,Beauregard,37497,22011,1157.342,-93.34685,30.648323
Louisiana,Bienville,13241,22013,811.268,-93.050316,32.34566
Louisiana,Bossier,127039,22015,840.057,-93.60159,32.67796
Louisiana,Caddo,240204,22017,878.539,-93.881744,32.579735
Louisiana,Calcasieu,203436,22019,1063.659,-93.353645,30.229622
Louisiana,Caldwell,9918,22021,529.425,-92.118004,32.09026
Louisiana,Cameron,6973,22023,1284.887,-93.19185,29.874828
Louisiana,Catahoula,9494,22025,708.03,-91.844696,31.66855
Louisiana,Claiborne,15670,22027,754.878,-92.995766,32.822628
Louisiana,Concordia,19259,22029,696.92,-91.64034,31.431347
Louisiana,De Soto,27463,22031,875.579,-93.741905,32.055134
Louisiana,East Baton Rouge,440059,22033,455.374,-91.09596,30.532059
Louisiana,East Carroll,6861,22035,420.704,-91.24296,32.736847
Louisiana,East Feliciana,19135,22037,453.41,-91.048706,30.84448
Louisiana,Evangeline,33395,22039,662.378,-92.40423,30.729563
Louisiana,Franklin,20015,22041,624.585,-91.67829,32.138992
Louisiana,Grant,22389,22043,643.026,-92.5607,31.598913
Louisiana,Iberia,69830,22045,574.111,-91.70947,29.961983
Louisiana,Iberville,32511,22047,618.627,-91.34767,30.254126
Louisiana,Jackson,15744,22049,569.183,-92.55737,32.30246
Louisiana,Jefferson,432493,22051,295.632,-90.13522,29.827562
Louisiana,Jefferson Davis,31368,22053,651.328,-92.81284,30.26651
Louisiana,Lafayette,244390,22055,268.72,-92.06734,30.205381
Louisiana,Lafourche,97614,22057,1068.214,-90.423996,29.557917
Louisiana,LaSalle,14892,22059,624.684,-92.160385,31.675522
Louisiana,Lincoln,46742,22061,471.742,-92.66598,32.600315
Louisiana,Livingston,140789,22063,648.169,-90.72065,30.43705
Louisiana,Madison,10951,22065,624.437,-91.250946,32.36342
Louisiana,Morehouse,24874,22067,794.934,-91.80041,32.82149
Louisiana,Natchitoches,38158,22069,1252.25,-93.09771,31.721306
Louisiana,Orleans,390144,22071,169.423,-89.927216,30.070932
Louisiana,Ouachita,153279,22073,610.406,-92.15317,32.483475
Louisiana,Plaquemines,23197,22075,779.911,-89.590294,29.418959
Louisiana,Pointe Coupee,21730,22077,557.346,-91.604904,30.706732
Louisiana,Rapides,129648,22079,1317.962,-92.534966,31.19576
Louisiana,Red River,8442,22081,389.09,-93.34245,32.09544
Louisiana,Richland,20122,22083,559.043,-91.767,32.413643
Louisiana,Sabine,23884,22085,866.659,-93.55431,31.564184
Louisiana,St. Bernard,47244,22087,377.517,-89.59179,29.86973
Louisiana,St. Charles,53100,22089,279.083,-90.358986,29.913849
Louisiana,St. Helena,10132,22091,408.403,-90.713104,30.821466
Louisiana,St. James,21096,22093,241.537,-90.80123,30.025599
Louisiana,St. John the Baptist,42837,22095,213.071,-90.51082,30.111828
Louisiana,St. Landry,82124,22097,923.879,-92.00172,30.601124
Louisiana,St. Martin,53431,22099,737.648,-91.72977,30.22877
Louisiana,St. Mary,49348,22101,555.379,-91.450584,29.719597
Louisiana,St. Tammany,260419,22103,845.551,-89.964386,30.406855
Louisiana,Tangipahoa,134758,22105,791.275,-90.40748,30.64106
Louisiana,Tensas,4334,22107,602.784,-91.340385,32.003696
Louisiana,Terrebonne,110461,22109,1231.815,-90.85655,29.401796
Louisiana,Union,22108,22111,876.988,-92.37657,32.83339
Louisiana,Vermilion,59511,22113,1173.199,-92.322845,29.844746
Louisiana,Vernon,47429,22115,1327.91,-93.18085,31.108452
Louisiana,Washington,46194,22117,669.525,-90.036064,30.852333
Louisiana,Webster,38340,22119,593.03,-93.331764,32.709023
Louisiana,West Baton Rouge,26465,22121,192.394,-91.322174,30.4709
Louisiana,West Carroll,10830,22123,359.646,-91.46028,32.78637
Louisiana,West Feliciana,15568,22125,403.214,-91.411415,30.880531
Louisiana,Winn,13904,22127,950.086,-92.6392,31.944923
Maine,Androscoggin,108277,23001,467.927,-70.20311,44.17396
Maine,Aroostook,67055,23003,6671.33,-68.598045,46.660446
Maine,Cumberland,295003,23005,835.241,-70.38978,43.850647
Maine,Franklin,30199,23007,1696.609,-70.439835,44.968945
Maine,Hancock,54987,23009,1586.893,-68.349,44.683712
Maine,Kennebec,122302,23011,867.524,-69.7605,44.401493
Maine,Knox,39772,23013,365.134,-69.24767,44.17526
Maine,Lincoln,34634,23015,455.818,-69.54424,44.054756
Maine,Oxford,57975,23017,2076.84,-70.756424,44.49488
Maine,Penobscot,152148,23019,3397.362,-68.65104,45.400414
Maine,Piscataquis,16785,23021,3960.856,-69.2852,45.839325
Maine,Sagadahoc,35856,23023,253.695,-69.85459,43.960644
Maine,Somerset,50484,23025,3924.403,-69.958916,45.51012
Maine,Waldo,39715,23027,729.918,-69.15364,44.505848
Maine,Washington,31379,23029,2562.66,-67.62718,45.033714
Maine,York,207641,23031,990.713,-70.71593,43.480396
Maryland,Allegany,70416,24001,424.158,-78.704765,39.619694
Maryland,Anne Arundel,579234,24003,414.902,-76.605316,39.00317
Maryland,Baltimore,827370,24005,598.302,-76.63487,39.46065
Maryland,Calvert,92525,24009,213.152,-76.56638,38.538464
Maryland,Caroline,33406,24011,319.419,-75.83208,38.8695
Maryland,Carroll,168447,24013,447.595,-77.01874,39.558758
Maryland,Cecil,102855,24015,346.273,-75.940735,39.57057
Maryland,Charles,163257,24017,457.749,-76.990005,38.50961
Maryland,Dorchester,31929,24019,540.765,-76.02304,38.47826
Maryland,Frederick,259547,24021,660.221,-77.39764,39.473858
Maryland,Garrett,29014,24023,647.103,-79.27338,39.53207
Maryland,Harford,255441,24025,437.089,-76.31307,39.555737
Maryland,Howard,325690,24027,250.741,-76.9272,39.251137
Maryland,Kent,19422,24029,277.03,-76.04095,39.25428
Maryland,Montgomery,1050688,24031,491.254,-77.19945,39.136986
Maryland,Prince George's,909327,24033,482.691,-76.85078,38.83289
Maryland,Queen Anne's,50381,24035,371.908,-76.02466,39.064384
Maryland,St. Mary's,113510,24037,357.18,-76.60786,38.30251
Maryland,Somerset,25616,24039,319.723,-75.73641,38.122253
Maryland,Talbot,37181,24041,268.538,-76.09839,38.76504
Maryland,Washington,151049,24043,457.78,-77.820854,39.602375
Maryland,Wicomico,103609,24045,374.444,-75.62417,38.37203
Maryland,Worcester,52276,24047,468.281,-75.33113,38.21306
Maryland,Baltimore city,593490,24510,80.944,-76.6107,39.30112
Massachusetts,Barnstable,212990,25001,393.723,-70.29129,41.723602
Massachusetts,Berkshire,124944,25003,926.825,-73.20182,42.37399
Massachusetts,Bristol,565217,25005,553.096,-71.11804,41.79821
Massachusetts,Dukes,17332,25007,103.245,-70.627426,41.388374
Massachusetts,Essex,789034,25009,492.563,-70.95603,42.6726
Massachusetts,Franklin,70180,25011,699.319,-72.57894,42.57979
Massachusetts,Hampden,466372,25013,617.14,-72.63087,42.133976
Massachusetts,Hampshire,160830,25015,527.255,-72.65026,42.339523
Massachusetts,Middlesex,1611699,25017,817.817,-71.39724,42.48422
Massachusetts,Nantucket,11399,25019,44.97,-70.07344,41.28423
Massachusetts,Norfolk,706775,25021,396.105,-71.2196,42.15478
Massachusetts,Plymouth,521202,25023,659.075,-70.81393,41.953613
Massachusetts,Suffolk,803907,25025,58.154,-71.07749,42.332912
Massachusetts,Worcester,830622,25027,1510.77,-71.903534,42.348385
